id lat lon provider
KAM100POL 53.9631 14.7774 SGO-EPND
KAME00SVK 48.9347 21.9941 SGO-EPND
KAPO00HUN 46.3622 17.7982 SGO-EPND
KAR100EST 58.1024 25.5582 SGO-EPND
KARV00BGR 42.6462 24.7992 SGO-EPND
KAUN00LTU 54.9061 23.9796 SGO-EPND
KECS00HUN 46.906 19.7013 SGO-EPND
KEDN00LTU 55.2576 23.9942 SGO-EPND
KEHT00EST 58.9274 24.8679 SGO-EPND
KELM00LTU 55.6284 22.9307 SGO-EPND
KELO00GBR 55.5956 -2.4401 SGO-EPND|UGA-CNRS
KEPN00POL 51.2802 17.9836 SGO-EPND
KEYW00GBR 52.879 -1.0781 SGO-EPND|UGA-CNRS
KIKI00SRB 45.8292 20.4635 SGO-EPND
KILN00GBR 56.4549 -4.3207 SGO-EPND|UGA-CNRS
KING00GBR 52.7514 0.4015 SGO-EPND|UGA-CNRS
KINL00GBR 58.4588 -5.0523 SGO-EPND|UGA-CNRS
KINT00GBR 57.2454 -2.3287 SGO-EPND|UGA-CNRS
KIRW00GBR 58.9534 -2.9015 SGO-EPND|UGA-CNRS
KITH00GRC 36.2745 23.0152 SGO-EPND
KIVE00FIN 62.8199 25.7023 SGO-EPND
KKSH00UKR 51.6241 24.9625 SGO-EPND
KLA200AUT 46.6069 14.3193 SGO-EPND
KLAI00LTU 55.6993 21.146 SGO-EPND
KLCE00POL 50.8758 20.6296 SGO-EPND
KLDZ00POL 50.4356 16.6519 SGO-EPND
KLOB00POL 50.9055 18.9369 SGO-EPND
KLRE00GBR 54.9649 -6.618 SGO-EPND
KMNV00MKD 42.1364 21.7175 SGO-EPND
KOE200AUT 46.6742 13.0093 SGO-EPND
KONI00POL 52.2281 18.254 SGO-EPND
KOP200AUT 46.974 10.1154 SGO-EPND
KOSC00POL 54.1226 17.9816 SGO-EPND
KOSZ00POL 54.2034 16.1977 SGO-EPND
KRA000SWE 62.8755 17.9277 SGO-EPND
KRBG00AUT 47.1462 10.6268 SGO-EPND
KREI00LVA 57.0347 24.0892 SGO-EPND
KROL00POL 53.7503 20.4569 SGO-EPND
KROS00POL 49.6787 21.7746 SGO-EPND
KROT00POL 51.6922 17.4372 SGO-EPND
KRSS00NOR 58.0827 7.9074 SGO-EPND
KRTN00LTU 55.8881 21.2456 SGO-EPND
KSTA00GRC 40.5231 21.2632 SGO-EPND
KTZ200AUT 47.4182 12.3595 SGO-EPND
KUI200EST 58.5727 23.3903 SGO-EPND
KUIV00EST 58.5727 23.3903 SGO-EPND
KUK200ALB 42.0771 20.4169 SGO-EPND
KUL100LVA 56.9796 21.9464 SGO-EPND
KUN000SWE 56.1042 15.589 SGO-EPND
KUSA00EST 59.4517 25.4189 SGO-EPND
KUTN00POL 52.226 19.375 SGO-EPND
KUZA00SVK 49.2273 18.7389 SGO-EPND
KVI000SWE 66.9425 17.7391 SGO-EPND
LAMZ00ITA 38.9364 16.3041 SGO-EPND
LAN200AUT 46.6307 13.8928 SGO-EPND
LANO00ITA 42.1983 14.3805 SGO-EPND
LANT00ESP 42.7154 -2.9809 SGO-EPND
LANU00ITA 39.8827 9.5484 SGO-EPND
LARE00ESP 43.4046 -3.4466 SGO-EPND
LAUC00NOR 64.5025 10.8974 SGO-EPND
LBCN00ESP 41.3834 2.1416 SGO-EPND
LCAR00GBR 57.4203 -5.4641 SGO-EPND|UGA-CNRS
LDNS00ITA 45.1666 10.8272 SGO-EPND
LEBR00ESP 36.9224 -6.0819 SGO-EPND
LECH00AUT 47.2241 10.1391 SGO-EPND
LEED00GBR 53.8002 -1.6638 SGO-EPND|UGA-CNRS
LEEK00GBR 53.1278 -1.9813 SGO-EPND|UGA-CNRS
LEEU00BEL 50.7539 4.2542 SGO-EPND
LEG100ITA 45.184 11.2679 SGO-EPND
LEGN00POL 51.2 16.155 SGO-EPND
LEK000SWE 60.7221 14.877 SGO-EPND
LELO00POL 50.6829 19.6289 SGO-EPND
LENA00ESP 43.1496 -5.8248 SGO-EPND
LESZ00POL 51.8404 16.5785 SGO-EPND
LGNE00ESP 40.3271 -3.7583 SGO-EPND
LICF00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
LIE100SVK 49.3692 19.6783 SGO-EPND
LIE200AUT 46.83 13.4767 SGO-EPND
LIHU00EST 58.6856 23.8397 SGO-EPND
LIMB00LVA 57.5106 24.7135 SGO-EPND
LINA00ITA 38.5771 14.8351 SGO-EPND
LIND00DEU 47.5589 9.7081 SGO-EPND
LINO00GBR 53.2503 -0.5201 SGO-EPND|UGA-CNRS
LIPJ00LVA 56.5089 21.0169 SGO-EPND
LMPR00ITA 43.8114 10.8907 SGO-EPND
LMRK00IRL 52.674 -8.5757 SGO-EPND
LOAN00ITA 44.1192 8.2504 SGO-EPND
LOCG00GBR 56.0135 -5.4461 SGO-EPND|UGA-CNRS
LOD000ITA 45.2867 9.4727 SGO-EPND
LODE00LVA 57.1305 25.6462 SGO-EPND
LOFS00NOR 67.8878 13.0365 SGO-EPND
LOMZ00POL 53.174 22.0804 SGO-EPND
LOV000SWE 59.3378 17.8289 SGO-EPND
LOWE00GBR 52.4732 1.7502 SGO-EPND
LOZO00ESP 40.9335 -3.6268 SGO-EPND
LTNA00ITA 41.4673 12.9048 SGO-EPND
LUAR00ESP 43.5473 -6.5281 SGO-EPND
LUBL00POL 51.2509 22.5547 SGO-EPND
LUC000ITA 41.5144 15.3354 SGO-EPND
LUG000ESP 42.9931 -7.5447 SGO-EPND
LUIN00ITA 45.9983 8.7577 SGO-EPND
LURC00NOR 66.5131 13.0101 SGO-EPND
LUS200ALB 40.9451 19.7068 SGO-EPND
LUTS00UKR 50.7535 25.3427 SGO-EPND
LVRD00LVA 56.7678 24.8274 SGO-EPND
LWTG00GBR 60.1541 -1.1403 SGO-EPND
LYC100SWE 64.6273 18.6672 SGO-EPND
MABO00BEL 50.0746 5.7393 SGO-EPND
MABZ00ITA 46.686 10.551 SGO-EPND
MAC000ITA 43.2941 13.4509 SGO-EPND
MACA00ITA 45.7483 11.6691 SGO-EPND
MACY00GBR 52.5889 -3.8518 SGO-EPND|UGA-CNRS
MAD000ITA 43.7475 10.3661 SGO-EPND
MADO00LVA 56.8532 26.2213 SGO-EPND
MAFA00BEL 50.237 5.2975 SGO-EPND
MAGL00ITA 43.1383 13.5878 SGO-EPND
MAID00GBR 51.2727 0.5129 SGO-EPND
MALQ00ALB 40.7075 20.6978 SGO-EPND
MANF00ITA 41.6288 15.9151 SGO-EPND
MANH00GBR 53.5116 -2.235 SGO-EPND
MAR100SVN 46.5622 15.6487 SGO-EPND
MAT000ITA 40.6785 16.5864 No|Data|set|provider|found
MAUC00NOR 60.4108 7.3327 SGO-EPND
MAVE00ITA 46.0321 11.8271 SGO-EPND
MAZK00LTU 56.3145 22.3086 SGO-EPND
MCHA00GBR 51.9977 -2.9996 SGO-EPND
MCIN00ITA 43.0582 11.489 SGO-EPND
MDEA00ITA 45.9245 13.4356 SGO-EPND
MDNR00ESP 41.8888 -5.0487 SGO-EPND|UGA-CNRS
MDPM00ESP 42.9413 -3.4836 SGO-EPND|UGA-CNRS
MECH00BEL 51.0031 4.4702 SGO-EPND
MEIX00BEL 49.624 5.4441 SGO-EPND
MEL100ITA 39.3094 17.0271 SGO-EPND
MENG00ITA 46.0219 9.2408 SGO-EPND
MER200ESP 40.3894 -3.6301 SGO-EPND
MGAT00GBR 51.3917 1.3829 SGO-EPND
MIBR00ESP 42.6803 -2.9384 SGO-EPND|UGA-CNRS
MIDD00NLD 51.4974 3.6241 SGO-EPND
MIEL00POL 50.2912 21.438 SGO-EPND
MIES00POL 52.7899 14.4768 SGO-EPND
MIL200GRC 36.7422 24.4313 SGO-EPND
MIMA00POL 52.1813 21.5593 SGO-EPND
MIRK00BGR 42.6884 23.9937 SGO-EPND
MISC00HUN 48.1075 20.7758 SGO-EPND
MKVC00UKR 50.0592 27.0661 SGO-EPND
MLA000SWE 65.1881 18.7586 SGO-EPND|UGA-CNRS
MLCN00POL 50.0659 21.9717 SGO-EPND
MLFT00ITA 41.1956 16.6042 SGO-EPND
MLGA00ESP 36.7156 -4.4354 SGO-EPND
MLOS00GRC 36.7468 24.5191 SGO-EPND
MME000ITA 40.3897 16.7864 INGV
MNFT00ITA 45.1338 8.4531 SGO-EPND
MNTV00ITA 45.1936 10.7984 SGO-EPND
MOCA00ITA 46.0981 11.1434 SGO-EPND
MOCT00ITA 42.3536 11.604 SGO-EPND
MOGE00ITA 44.3933 7.8162 SGO-EPND
MOHA00BEL 50.5403 5.192 SGO-EPND
MOIE00ITA 43.5032 13.1235 SGO-EPND
MOL100BEL 51.1826 5.1171 SGO-EPND
MOLF00ITA 41.1844 16.5851 SGO-EPND
MON000ITA 45.3867 7.7093 SGO-EPND
MON200ESP 42.224 -8.4724 SGO-EPND
MOND00ITA 44.3889 7.8272 SGO-EPND
MONO00HUN 47.3563 19.4452 SGO-EPND
MONV00ITA 44.3904 7.829 SGO-EPND|UGA-CNRS
MONZ00ITA 45.5771 9.2723 SGO-EPND
MOR000ITA 42.0525 12.619 SGO-EPND
MORB00ITA 46.1336 9.5668 SGO-EPND
MOTR00ESP 36.7548 -3.5205 SGO-EPND
MPRA00ITA 46.2408 12.9877 SGO-EPND
MRJA00EST 58.8955 24.4202 SGO-EPND
MRJM00LTU 54.5729 23.3693 SGO-EPND
MRKT00GBR 54.2371 -6.5035 SGO-EPND
MRPE00GBR 55.2129 -1.6855 SGO-EPND
MRRA00ITA 42.8853 13.916 SGO-EPND
MSTB00AUT 48.5699 16.6098 SGO-EPND
MTHA00GRC 37.561 23.3861 SGO-EPND
MTHO00GRC 36.8255 21.7046 SGO-EPND
MTRA00ITA 42.5278 13.24 SGO-EPND
MUEJ00DEU 48.149 11.5682 SGO-EPND|UGA-CNRS
MUEN00AUT 47.4211 11.8323 SGO-EPND
MUJA00EST 58.4632 22.2325 SGO-EPND
MURC00ESP 37.9922 -1.1247 SGO-EPND
MUS200EST 59.4211 24.698 SGO-EPND
MUST00EST 59.4205 24.6975 SGO-EPND
MVEE00EST 58.8655 26.952 SGO-EPND
MYKO00UKR 49.5238 23.9794 SGO-EPND
MYRG00ESP 42.1684 -5.2635 SGO-EPND|UGA-CNRS
MYSZ00POL 53.3865 21.3436 SGO-EPND
NAMR00BEL 50.4695 4.8606 SGO-EPND
NCAS00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
NEER00BEL 51.2105 5.4727 SGO-EPND
NERO00ITA 45.712 8.4547 SGO-EPND
NET100ITA 41.4607 12.6475 SGO-EPND
NEWR00GBR 52.2668 0.4153 SGO-EPND|UGA-CNRS
NIC000ITA 41.0469 14.3274 SGO-EPND
NIKL00BEL 51.141 4.1509 SGO-EPND
NIZS00HUN 46.4674 17.0006 SGO-EPND
NODW00POL 52.4311 20.7106 SGO-EPND
NOR000SWE 58.5902 16.2464 SGO-EPND|UGA-CNRS
NOVE00ITA 45.6684 12.5884 SGO-EPND
NOVR00ITA 45.4472 8.614 SGO-EPND|UGA-CNRS
NSLG00GBR 55.0089 -1.4326 SGO-EPND
NTML00POL 52.3208 16.118 SGO-EPND
NU0100ITA 40.3147 9.3134 SGO-EPND
NUOR00ITA 40.3252 9.3301 SGO-EPND
NWRS00IRL 52.3895 -6.9303 SGO-EPND
NWT100POL 49.4782 20.0344 SGO-EPND
NWTG00POL 49.4818 20.0325 SGO-EPND
NYLE00HUN 47.9514 21.7103 SGO-EPND
NYSA00POL 50.4777 17.3337 SGO-EPND
OBAN00GBR 56.4513 -5.4408 SGO-EPND|UGA-CNRS
OBWT00AUT 47.2892 16.2129 SGO-EPND
OCRA00ITA 42.0495 13.039 SGO-EPND
ODEZ00ITA 45.7878 12.4891 SGO-EPND
OJAR00LVA 56.9255 24.0761 SGO-EPND
OLB200ITA 40.9244 9.4936 SGO-EPND
OLBI00ITA 40.9501 9.5683 SGO-EPND
OLGI00ITA 42.0547 12.3551 SGO-EPND
OLKI00FIN 61.2397 21.4727 SGO-EPND
OLME00ESP 41.2855 -4.6839 SGO-EPND
OLST00POL 53.7776 20.4872 SGO-EPND
OLU200EST 58.5568 25.5598 SGO-EPND
OMGH00GBR 54.6162 -7.2559 SGO-EPND
ONHA00BEL 50.2453 4.845 SGO-EPND
OOST00BEL 51.2254 2.9223 SGO-EPND
OPLE00POL 50.6676 17.9193 SGO-EPND
OPLU00POL 51.1493 21.9759 SGO-EPND
OREN00ESP 42.3449 -7.8556 SGO-EPND
ORIA00BGR 43.7345 23.9617 SGO-EPND
ORO000ITA 40.3755 9.6908 INGV|SGO-EPND|UGA-CNRS
ORSE00ESP 40.9751 -3.5225 SGO-EPND
ORZI00ITA 45.4088 9.9209 SGO-EPND
OSIM00ITA 43.4806 13.4823 SGO-EPND
OSK000SWE 57.0656 15.9968 SGO-EPND
OSMZ00POL 52.8008 21.8917 SGO-EPND
OST000SWE 63.4428 14.8581 INGV|SGO-EPND|UGA-CNRS
OSUN00ESP 37.2323 -5.0952 SGO-EPND
OTM000SWE 60.284 12.7577 SGO-EPND
OTRA00ITA 41.9549 13.646 SGO-EPND
OULU00FIN 65.0865 25.8929 SGO-EPND
OVE000SWE 66.3179 22.7734 SGO-EPND
OXFR00GBR 51.824 -1.2885 SGO-EPND|UGA-CNRS
OZIE00ITA 40.5845 9.0084 SGO-EPND
PA1A00ITA 45.6021 9.8973 SGO-EPND
PAGA00ITA 42.3623 13.4656 SGO-EPND
PAGL00ITA 42.1644 14.4981 SGO-EPND
PAGY00BGR 42.5136 24.1743 SGO-EPND
PAKS00HUN 46.6288 18.8665 SGO-EPND
PALE00ESP 42.0078 -4.5575 SGO-EPND|UGA-CNRS
PAML00ESP 42.806 -1.6362 SGO-EPND
PANE00ESP 43.325 -4.5833 SGO-EPND
PAPA00HUN 47.3315 17.4756 SGO-EPND
PARO00ITA 44.446 8.0811 SGO-EPND
PARR00ITA 45.7769 11.123 SGO-EPND
PART00ITA 38.0404 13.1098 SGO-EPND
PASS00ITA 46.193 11.902 SGO-EPND
PASU00DEU 48.5684 13.4433 SGO-EPND
PAUN00ITA 38.1055 13.3485 SGO-EPND
PAVI00ITA 45.203 9.1361 SGO-EPND
PAYE00CHE 46.8121 6.9439 SGO-EPND
PAZO00ITA 45.8057 13.0526 SGO-EPND
PBRA00ITA 42.1242 14.2285 SGO-EPND
PCOU00PRT 41.9122 -8.5601 SGO-EPND
PDBC00ESP 40.8998 -5.2001 SGO-EPND
PEIO00ITA 46.3634 10.6755 SGO-EPND
PEMB00SVK 48.6302 18.3407 SGO-EPND
PEN300ITA 43.8173 12.2651 SGO-EPND
PENA00ESP 41.5922 -4.1196 SGO-EPND
PERN00BGR 42.6133 23.0378 SGO-EPND|UGA-CNRS
PERS00GBR 52.1483 -2.0415 SGO-EPND
PES200ITA 43.8934 12.8927 SGO-EPND
PES300ALB 41.3155 19.451 SGO-EPND
PESC00ITA 42.47 14.2009 SGO-EPND
PET000ITA 42.0083 14.8605 SGO-EPND
PETE00GBR 52.5838 -0.2632 SGO-EPND|UGA-CNRS
PFER00ITA 42.7929 10.2948 SGO-EPND
PFRK00DEU 48.4286 12.9327 SGO-EPND
PIAC00ITA 45.0432 9.6898 SGO-EPND
PIBI00ITA 43.1279 12.4531 SGO-EPND
PIEV00ITA 46.4278 12.3733 SGO-EPND
PITI00ITA 42.6339 11.6731 SGO-EPND
PITR00POL 51.4017 19.6909 SGO-EPND
PLA100BGR 42.4766 23.4253 SGO-EPND
PLEV00BGR 43.4166 24.6215 SGO-EPND
PLGN00FRA 48.5709 -3.7244 SGO-EPND
PLMG00FRA 48.8018 -3.1557 SGO-EPND
PLOV00BGR 42.1621 24.7586 SGO-EPND
PLSM00LVA 57.39 26.183 SGO-EPND
PLST00FRA 48.4182 -2.4367 SGO-EPND
PMNT00ITA 46.4091 13.4419 SGO-EPND
PMTG00GBR 50.8023 -1.1112 SGO-EPND
PNVZ00LTU 55.7369 24.3064 SGO-EPND
PODE00ITA 40.7805 15.7768 SGO-EPND
POEL00AUT 47.2207 14.5784 SGO-EPND
POG000ITA 40.9166 16.2538 SGO-EPND
PONF00ESP 42.5511 -6.5818 SGO-EPND|UGA-CNRS
POOL00GBR 50.7759 -1.9106 SGO-EPND|UGA-CNRS
POPO00BGR 43.3484 26.2223 SGO-EPND
PORC00NOR 58.8039 9.4293 SGO-EPND
POZL00ITA 36.7285 14.7936 SGO-EPND
POZO00ESP 38.3835 -4.8493 SGO-EPND
POZZ00ITA 46.4226 11.6817 SGO-EPND
PPIL00POL 53.157 16.7383 SGO-EPND
PRAE00GBR 50.2029 -3.7203 SGO-EPND|UGA-CNRS
PREI00LVA 56.29 26.7249 SGO-EPND
PREM00ITA 45.87 9.8783 SGO-EPND
PRES00SVK 48.976 21.2647 SGO-EPND
PRIG00ITA 40.3124 15.1086 SGO-EPND
PRIL00MKD 41.3436 21.5596 SGO-EPND
PRIZ00ITA 37.719 13.4369 SGO-EPND
PROS00POL 50.1917 20.2885 SGO-EPND
PRTL00IRL 53.0319 -7.301 SGO-EPND
PRVA00GRC 41.0684 23.387 SGO-EPND
PSA000ITA 42.5188 14.139 SGO-EPND
PSAL00ITA 45.4307 12.3365 SGO-EPND
PSBR00ESP 42.0512 -6.6369 SGO-EPND|UGA-CNRS
PSST00ITA 42.428 11.1201 SGO-EPND
PST000ITA 42.428 11.1201 SGO-EPND
PTNZ00ITA 40.6347 15.817 SGO-EPND
PTO100ITA 44.9515 12.3341 SGO-EPND
PULC00ITA 43.1551 11.8162 SGO-EPND
PUSP00HUN 47.3167 21.1194 SGO-EPND
PZSG00ITA 40.9295 15.9868 SGO-EPND
QINT00ESP 41.9853 -3.0337 SGO-EPND|UGA-CNRS
RADM00POL 51.3914 21.1638 SGO-EPND
RADO00SVN 46.3438 14.1716 SGO-EPND
RAKO00BGR 42.279 24.9462 SGO-EPND
RAL200GBR 51.5713 -1.315 SGO-EPND
RAM000ITA 44.4114 10.2781 No|Data|set|provider|found
RAMP00ITA 46.4147 12.799 SGO-EPND
RAPA00ITA 44.3554 9.2207 SGO-EPND
RASS00ITA 43.6468 11.8356 SGO-EPND
RAT000SWE 63.9856 20.8956 SGO-EPND
RAZ100BGR 41.8892 23.4716 SGO-EPND
RAZL00BGR 41.8896 23.4716 SGO-EPND
RBAR00ITA 46.1931 12.5636 SGO-EPND
RBEV00ITA 45.6719 13.0694 SGO-EPND
REBO00ITA 45.1959 12.0299 SGO-EPND
REGG00ITA 44.7064 10.6369 SGO-EPND
RENS00ESP 42.9967 -4.1317 SGO-EPND
REPI00ITA 42.9521 12.0024 SGO-EPND
RGOR00ITA 45.9433 13.6238 SGO-EPND
RIA100ESP 41.2787 -3.4803 SGO-EPND|UGA-CNRS
RIAN00ESP 42.9758 -5.0061 SGO-EPND|UGA-CNRS
RIAZ00ESP 41.2756 -3.4808 SGO-EPND
RIBI00BGR 42.8445 24.3578 SGO-EPND
RICM00GBR 54.4129 -1.7364 SGO-EPND
RIED00AUT 48.2034 13.4864 SGO-EPND
RIET00ITA 42.4032 12.8533 SGO-EPND
RIOS00ESP 41.8887 -5.0487 SGO-EPND
RIS200EST 58.9968 24.0618 SGO-EPND
RISA00SVK 48.3739 20.0057 SGO-EPND
RIST00EST 58.9968 24.0618 SGO-EPND
RIVN00UKR 50.624 26.2672 SGO-EPND
RJNT00UKR 48.9403 24.1556 SGO-EPND
RKSK00LTU 55.9579 25.5872 SGO-EPND
RMES00ITA 44.0518 12.5535 SGO-EPND
RMOG00ITA 46.4067 13.1983 SGO-EPND
RNAN00ESP 43.2961 -4.4117 SGO-EPND
ROAC00NOR 64.2067 10.3025 SGO-EPND
ROAN00ITA 41.9037 12.4195 SGO-EPND
ROHR00AUT 48.5698 13.9954 SGO-EPND
RONC00ITA 45.9841 10.6698 SGO-EPND
ROND00ESP 36.754 -5.1435 SGO-EPND
ROOS00NLD 51.5234 4.477 SGO-EPND
ROSE00DEU 47.8676 12.107 SGO-EPND
ROUN00ITA 41.8932 12.4937 SGO-EPND
ROVI00ITA 45.0866 11.7828 SGO-EPND
ROYC00NOR 64.897 13.5255 SGO-EPND
RPOR00ITA 45.9568 12.6612 SGO-EPND
RSM100SMR 43.9356 12.4453 SGO-EPND
RTAR00ITA 46.5024 13.5926 SGO-EPND
RTRI00ITA 45.6606 13.7878 SGO-EPND
RTVS00LTU 55.7297 21.9287 SGO-EPND
RUDI00ITA 46.0548 13.2274 SGO-EPND
RUHN00EST 57.7823 23.2688 SGO-EPND
RUIS00BEL 51.0888 3.3413 SGO-EPND
RUS100BGR 43.8493 25.9494 SGO-EPND
RVLO00ITA 40.0783 15.7595 SGO-EPND
RYKI00POL 51.6245 21.9272 SGO-EPND
S1EN00ITA 43.3149 11.3377 SGO-EPND
SAKI00LTU 54.952 23.0489 SGO-EPND
SAKU00EST 59.2997 24.6587 SGO-EPND
SAL000ITA 40.4172 15.5566 WUT-EUREF|INGV|SGO-EPND|ROB-EUREF
SALG00HUN 48.1109 19.8104 SGO-EPND
SALI00ESP 37.8349 -0.7785 SGO-EPND
SAMK00BGR 42.3418 23.5605 SGO-EPND
SANL00ITA 39.566 8.9034 SGO-EPND
SANO00GBR 50.6503 -1.213 SGO-EPND|UGA-CNRS
SAPP00ITA 46.5674 12.6898 SGO-EPND
SAPR00ITA 40.0736 15.6301 SGO-EPND
SAQU00ITA 44.2923 8.3992 SGO-EPND
SARN00ITA 46.4187 11.1416 SGO-EPND
SARV00HUN 47.2533 16.9357 SGO-EPND
SASA00ITA 40.3852 17.9646 SGO-EPND
SATU00ROU 47.7904 22.8693 SGO-EPND
SAUG00EST 58.4309 24.5023 SGO-EPND
SAUL00LTU 55.9565 23.3144 SGO-EPND
SAUR00ITA 41.2282 13.9201 SGO-EPND
SAVI00ITA 44.6476 7.6607 SGO-EPND|UGA-CNRS
SAX000SWE 64.9718 15.3475 SGO-EPND
SCHI00ITA 45.7181 11.363 SGO-EPND|UGA-CNRS
SCI400ITA 37.5254 13.0709 SGO-EPND
SCIC00ITA 36.7845 14.6928 SGO-EPND
SCRA00ITA 42.2681 14.0021 SGO-EPND
SDNA00ITA 45.6298 12.5642 SGO-EPND
SEAN00ITA 43.831 11.0258 SGO-EPND
SENI00ITA 43.7076 13.215 SGO-EPND
SETA00ITA 37.486 14.0416 SGO-EPND
SEV000ITA 45.5354 7.8373 SGO-EPND
SEVI00ESP 37.3457 -5.9716 SGO-EPND
SGIO00ITA 45.6006 11.802 SGO-EPND
SGL100ITA 41.4068 13.7655 SGO-EPND
SGVA00ESP 40.9493 -4.1203 SGO-EPND|UGA-CNRS
SHAZ00UKR 51.5701 23.9019 SGO-EPND
SHKO00ALB 42.0506 19.4963 SGO-EPND
SHOB00GBR 52.2429 -2.8858 SGO-EPND
SHRE00GBR 52.7179 -2.7164 SGO-EPND|UGA-CNRS
SHU100BGR 43.2691 26.943 SGO-EPND
SIB100ROU 45.7818 24.1461 SGO-EPND
SIDZ00POL 51.573 18.7176 SGO-EPND
SIED00POL 52.1574 22.2942 SGO-EPND
SIGU00LVA 57.1488 24.8927 SGO-EPND
SIKL00HUN 45.8553 18.2991 SGO-EPND
SILT00LTU 55.3419 21.4666 SGO-EPND
SIN200ITA 40.5738 9.692 SGO-EPND
SIOF00HUN 46.9069 18.052 SGO-EPND
SIPC00POL 52.857 19.6627 SGO-EPND
SIR000ITA 37.076 15.282 SGO-EPND
SIRC00NOR 58.5031 5.79 SGO-EPND
SKDS00SVK 47.9958 17.6073 SGO-EPND
SKEE00GBR 53.1419 0.3468 SGO-EPND|UGA-CNRS
SKLM00SVK 49.0797 19.6185 SGO-EPND
SKLV00SVK 48.2135 18.6056 SGO-EPND
SKMT00SVK 49.0823 18.9337 SGO-EPND
SKNR00SVK 48.3135 18.0841 SGO-EPND
SKNZ00SVK 47.9896 18.1701 SGO-EPND
SKOL00UKR 49.04 23.5126 SGO-EPND
SKPB00SVK 49.1155 18.4444 SGO-EPND
SKPE00GRC 39.1218 23.7278 SGO-EPND
SKRS00SVK 48.3852 20.0242 SGO-EPND
SKRV00SVK 48.6584 20.5288 SGO-EPND
SKSE00SVK 48.68 17.3731 SGO-EPND
SKSK00SVK 49.3082 21.5709 SGO-EPND
SKSL00SVK 49.3009 20.6866 SGO-EPND
SKSV00SVK 48.9903 22.1542 SGO-EPND
SKVT00SVK 48.8868 21.6854 SGO-EPND
SKZV00SVK 48.5746 19.1226 SGO-EPND
SLAT00HRV 45.7012 17.7029 SGO-EPND
SLC000ITA 40.3911 15.633 SGO-EPND
SLD100LVA 56.6598 22.4988 SGO-EPND
SLGO00IRL 54.2742 -8.4632 SGO-EPND
SLOG00SVN 46.5118 15.08 SGO-EPND
SLU000SWE 65.4316 16.2454 SGO-EPND
SMA000ITA 42.0364 11.868 SGO-EPND
SMBR00UKR 49.5195 23.2006 SGO-EPND
SMI200DNK 55.6407 9.5593 SGO-EPND|UGA-CNRS
SMO000SWE 58.3535 11.2179 SGO-EPND
SMRA00ITA 42.0479 13.9241 SGO-EPND
SOCH00POL 52.2186 20.2426 SGO-EPND
SOF200BGR 42.6502 23.3675 SGO-EPND
SOKL00POL 53.4085 23.4957 SGO-EPND
SOLE00ITA 39.3472 9.1827 SGO-EPND
SOMB00SRB 45.7741 19.1142 SGO-EPND
SONP00ITA 46.1698 9.8719 SGO-EPND
SORI00ESP 41.7622 -2.4705 SGO-EPND|UGA-CNRS
SORR00ITA 40.6293 14.3964 SGO-EPND
SOSE00ESP 41.5445 0.4933 SGO-EPND
SOTN00GBR 50.9377 -1.4704 SGO-EPND|UGA-CNRS
SOV100ITA 38.6843 16.5473 SGO-EPND
SPCI00ITA 41.7404 15.2595 SGO-EPND
SPER00ITA 46.0694 11.5094 SGO-EPND
SPT700SWE 57.7149 12.8915 WUT-EUREF|SGO-EPND|UGA-CNRS
SRG200CHE 46.9827 9.5074 SGO-EPND
SSJ100SWE 67.4884 18.3413 SGO-EPND
STBZ00ITA 46.8983 11.4256 SGO-EPND
STCM00ESP 42.8534 -8.5826 SGO-EPND
STEE00GBR 51.9015 -0.1785 SGO-EPND|UGA-CNRS
STGA00CHE 47.4418 9.346 SGO-EPND
STJV00ESP 41.9247 2.3189 SGO-EPND
STL000SWE 63.3017 12.1218 INGV|SGO-EPND|UGA-CNRS
STOR00GBR 58.2031 -6.3754 SGO-EPND|UGA-CNRS
STPO00AUT 48.2031 15.6329 SGO-EPND
STRG00POL 53.9663 18.53 SGO-EPND
STRN00GBR 54.8666 -4.7124 SGO-EPND|UGA-CNRS
STRO00GBR 51.7396 -2.3014 SGO-EPND
STRY00UKR 49.2748 23.8719 SGO-EPND
STVD00ESP 42.074 -6.0143 SGO-EPND|UGA-CNRS
SUBO00SRB 46.0995 19.6671 SGO-EPND
SUCE00ROU 47.6359 26.237 SGO-EPND
SUL500DNK 56.8417 9.7421 WUT-EUREF|SGO-EPND|UGA-CNRS
SULM00ITA 42.0429 13.9259 SGO-EPND
SUME00HUN 46.9643 17.2918 SGO-EPND
SUN000SWE 62.2325 17.6599 SGO-EPND
SUSE00ITA 45.857 12.2085 SGO-EPND
SVDN00ITA 40.6559 17.7041 SGO-EPND
SVE000SWE 62.0174 14.7 SGO-EPND
SVEC00NOR 58.4857 7.4658 SGO-EPND
SVNL00LTU 55.1628 25.9959 SGO-EPND
SWAN00GBR 53.7365 -0.505 SGO-EPND|UGA-CNRS
SWIB00POL 52.2479 15.5363 SGO-EPND
SWRD00IRL 53.4591 -6.219 SGO-EPND
SWTG00GBR 58.2076 -6.3889 SGO-EPND
SZE200POL 53.7002 16.7014 SGO-EPND
SZEG00HUN 46.2553 20.1519 SGO-EPND
SZFV00HUN 47.1888 18.4188 SGO-EPND
SZOL00HUN 47.1753 20.1869 SGO-EPND
