id lat lon provider
PLOE00FRA 47.7461 -3.4273 INGV|UGA-CNRS
BARC00HUN 45.9590954119439 17.4575988685435 SGO-EPND
SASA00ITA 40.38517013795 17.9646049549663 SGO-EPND
GLRA00FRA 44.8393 4.5241 SGO-EPND
CAMN00ITA 44.4052773425296 8.28049972686985 SGO-EPND
KELM00LTU 55.6284325526955 22.9306711184154 SGO-EPND
EGLT00FRA 45.4034 2.052 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MARN00ITA 41.7709 12.6659 INGV|SGO-EPND|UGA-CNRS
CAVN00IRL 53.9935261437388 -7.36477613258313 SGO-EPND
WING00AUT 47.722895777442 14.3021843848164 SGO-EPND
ALSN00ITA 44.9232 8.6164 UGA-CNRS|SGO-EPND
KLCE00POL 50.8758 20.6296 UGA-CNRS|SGO-EPND
PEIO00ITA 46.3634169891411 10.6755272095957 SGO-EPND
ZEL100BEL 51.1925 3.7985 UGA-CNRS
REYK00ISL 64.1388 -21.9555 INGV|SGO-EPND|UGA-CNRS
MLAG00ITA 43.4309 12.7787 INGV|SGO-EPND|UGA-CNRS
ASTO00ESP 42.4572 -6.0547 UGA-CNRS|SGO-EPND
SKSE00SVK 48.6800160021251 17.3731263428796 SGO-EPND
BREU00ITA 45.5649 10.2326 UGA-CNRS|SGO-EPND
CRSN00ITA 45.1924 8.1058 UGA-CNRS|SGO-EPND
VIZU00ITA 39.4401109646948 9.58111134178844 SGO-EPND
UCA100ESP 36.5317 -6.2119 UGA-CNRS|SGO-EPND
ZADA00HRV 44.1132 15.2276 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CHIV00ITA 44.3203607983706 9.32352721532388 SGO-EPND
MTTG00ITA 38.0031 15.6999 INGV|UGA-CNRS
TUO200FIN 60.4158 22.4433 UGA-CNRS|SGO-EPND|ROB-EUREF
ESKD00GBR 55.3124 -3.2069 UGA-CNRS|SGO-EPND
BUZD00POL 50.4662 20.7189 UGA-CNRS|SGO-EPND
LPEL00ITA 42.0469 14.1832 INGV|SGO-EPND|UGA-CNRS
VIVA00ITA 42.0153611359904 12.8916113433815 SGO-EPND
ERCK00FRA 48.873 7.3642 INGV|SGO-EPND|UGA-CNRS
HUEG00DEU 47.834 7.5962 INGV|SGO-EPND|UGA-CNRS
MARS00FRA 43.2788 5.3538 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DUJV00HUN 46.9636083915646 18.940102176107 SGO-EPND
SMDV00ESP 40.3583 -4.3763 UGA-CNRS|SGO-EPND
MVAL00ITA 43.3821 12.4066 INGV|SGO-EPND|UGA-CNRS
LNSS00ITA 42.6028 13.0402 INGV|SGO-EPND|UGA-CNRS
VROB00ESP 40.8726 0.1559 SGO-EPND
TORA00EST 58.2655 26.4656 INGV|SGO-EPND|ROB-EUREF
AUBG00DEU 48.4213 10.9213 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ESCO00ESP 42.6936 0.9757 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DOUL00FRA 50.1621 2.3521 SGO-EPND
SPAN00GRC 38.7813 20.6736 INGV|SGO-EPND|UGA-CNRS
SWAN00GBR 53.7365 -0.505 UGA-CNRS|SGO-EPND
ARAS00ESP 39.945 -1.1016 UGA-CNRS|SGO-EPND
SACS00ITA 42.849 11.9097 INGV|SGO-EPND|UGA-CNRS
PNVZ00LTU 55.7368476159059 24.3063699995082 SGO-EPND
HLNI00ITA 37.3486 14.8719 INGV|SGO-EPND|UGA-CNRS
WLAD00POL 54.7968 18.4187 UGA-CNRS|SGO-EPND
IRBE00LVA 57.5544 21.852 UGA-CNRS|SGO-EPND|ROB-EUREF
GNIE00POL 52.5329 17.5839 UGA-CNRS|SGO-EPND
LANT00ESP 42.7154 -2.9809 UGA-CNRS|SGO-EPND
CHOT00CZE 49.7117082028611 15.6726408065702 SGO-EPND
IPRO00ITA 40.7651 14.0239 INGV|UGA-CNRS
GENO00ITA 44.4194 8.9211 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CJES00CZE 50.2328278270602 17.2081629858356 SGO-EPND
MUCR00ITA 38.043 14.8739 INGV|SGO-EPND|UGA-CNRS
PRIE00FRA 43.2768 5.3727 SGO-EPND
ATWR00BEL 51.2035 4.4476 UGA-CNRS
VAIN00LVA 56.418 21.8367 UGA-CNRS|SGO-EPND
WARI00GBR 51.2048 -2.1817 UGA-CNRS|SGO-EPND
MUJA00EST 58.4632 22.2325 UGA-CNRS|SGO-EPND
SMA000ITA 42.0363890315276 11.8679996034413 SGO-EPND
LANN00FRA 48.7349 -3.4326 SGO-EPND
VIS600SWE 57.6539 18.3674 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
HUEL00ESP 37.2 -6.9203 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SKLV00SVK 48.2134565563555 18.6055797032476 SGO-EPND
KRA000SWE 62.8754 17.9277 SGO-EPND
CADM00ITA 41.0776427458328 16.2736645237728 INGV
SCIL00GBR 49.9145 -6.2958 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IGNE00ESP 40.4458 -3.7095 UGA-CNRS|SGO-EPND
VAGA00ITA 41.4154 14.2346 INGV|SGO-EPND|UGA-CNRS
TALR00ESP 39.0351 -5.2354 UGA-CNRS|SGO-EPND
EPR200FRA 49.2165 -0.3664 SGO-EPND
PBRA00ITA 42.1242416667099 14.2284805551091 SGO-EPND
WIEL00POL 51.2194 18.5717 UGA-CNRS|SGO-EPND
SZE200POL 53.7002 16.7014 UGA-CNRS|SGO-EPND
PENI00ESP 40.3957 0.3589 UGA-CNRS|SGO-EPND
CNAR00ESP 43.1657999982217 -6.54135118547959 SGO-EPND
SGIL00FRA 43.677 4.4337 SGO-EPND
BLG200FRA 46.1718 5.5741 SGO-EPND
RIO100ESP 42.4642 -2.4261 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MTRZ00ITA 44.3128 11.425 INGV|SGO-EPND|UGA-CNRS
CAFE00ITA 41.0281 15.2366 INGV|SGO-EPND|UGA-CNRS
CHEL00POL 51.13 23.4804 UGA-CNRS|SGO-EPND
KIRW00GBR 58.9534 -2.9016 UGA-CNRS|SGO-EPND
SKEE00GBR 53.1419 0.3468 UGA-CNRS|SGO-EPND
LICO00ITA 40.8764 14.0496 INGV|SGO-EPND|UGA-CNRS
MOGD00PRT 41.3426 -6.7135 UGA-CNRS|SGO-EPND
HCRL00ITA 37.283 15.0324 INGV|SGO-EPND|UGA-CNRS
MAUL00FRA 41.5148 9.0151 SGO-EPND
RADM00POL 51.3914 21.1638 UGA-CNRS|SGO-EPND
BOGO00POL 52.4759 21.0353 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SMTG00FRA 48.6411 -2.0275 INGV|SGO-EPND|UGA-CNRS
PAT000GRC 38.2836562476448 21.7867501380339 INGV|SGO-EPND|ROB-EUREF
KOS100NLD 52.1734 5.8182 UGA-CNRS|SGO-EPND|ROB-EUREF
EOST00FRA 48.5798 7.7625 INGV|SGO-EPND|UGA-CNRS
TRNW00POL 50.0161 20.9841 UGA-CNRS|SGO-EPND
ALRA00ITA 41.7339166319718 14.0343890571534 SGO-EPND
ATMI00ITA 43.334 12.2673 INGV|SGO-EPND|UGA-CNRS
GAYD00GBR 52.1957 -1.4813 UGA-CNRS
KTZ200AUT 47.4182384995534 12.3594548049878 SGO-EPND
PESC00ITA 42.4700275801021 14.2008893932149 SGO-EPND
CATU00ESP 38.7304 -5.5388 SGO-EPND
RABU00FRA 44.2678 6.9771 UGA-CNRS
OLST00POL 53.7776 20.4871 UGA-CNRS|SGO-EPND
EJEA00ESP 42.1259 -1.1299 UGA-CNRS|SGO-EPND
AGNE00ITA 45.4679430228023 7.13962356103059 SGO-EPND
OPME00FRA 45.7129 3.0898 INGV|SGO-EPND|UGA-CNRS
MDNR00ESP 41.8888 -5.0487 UGA-CNRS|SGO-EPND
SCRA00ITA 42.2680570597999 14.002106866825 SGO-EPND
RANT00DEU 54.8106 8.2908 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
IRAF00FRA 43.0335 -1.037 UGA-CNRS
TREM00ITA 42.1239 15.5108 INGV
MLCN00POL 50.0659 21.9717 UGA-CNRS|SGO-EPND
BAUS00LVA 56.4058918255905 24.1861416858165 SGO-EPND
GWWL00POL 52.738 15.2052 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RIAZ00ESP 41.2756 -3.4808 SGO-EPND
MCRV00ITA 40.7826 15.1681 INGV|SGO-EPND|UGA-CNRS
LEGN00POL 51.2 16.155 UGA-CNRS|SGO-EPND
IBIZ00ESP 38.9112 1.449 UGA-CNRS|SGO-EPND|ROB-EUREF
MMET00ITA 40.3898 16.7864 UGA-CNRS
TRRA00PRT 38.2908 -8.2192 UGA-CNRS|SGO-EPND
ATRS00GRC 37.244361992689 22.8348808007985 SGO-EPND
KELS00GBR 55.5956 -2.4401 UGA-CNRS|SGO-EPND
ENSL00NOR 66.7308 13.2717 UGA-CNRS
MMNO00ITA 39.87 15.9721 INGV|SGO-EPND|UGA-CNRS
SCIC00ITA 36.7845552645509 14.6927775301636 SGO-EPND
RIGA00LVA 56.9486 24.0588 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SONP00ITA 46.1698 9.8719 UGA-CNRS|SGO-EPND
FRKV00UKR 48.9297319856835 24.694533502992 SGO-EPND
MGIS00FRA 47.9758 2.7138 SGO-EPND
BRNO00ITA 45.9562500899553 10.3013327499065 SGO-EPND
PLEM00FRA 48.171 -2.598 SGO-EPND
SANL00ITA 39.5659722503634 8.90341723414565 SGO-EPND
AFAL00ITA 46.5271 12.1745 UGA-CNRS|SGO-EPND
SPER00ITA 46.0693885119146 11.509444610018 SGO-EPND
LEED00GBR 53.8002 -1.6638 UGA-CNRS|SGO-EPND
FOVA00BEL 50.3208 4.2164 UGA-CNRS|SGO-EPND
TRE200AUT 46.8607858854346 14.4637673511216 SGO-EPND
NWRS00IRL 52.3894523008843 -6.93027499128015 SGO-EPND
HOFN00ISL 64.2673 -15.1979 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PVOG00GRC 38.6139859760718 21.523416762309 SGO-EPND
BILG00POL 50.5315 22.7186 UGA-CNRS|SGO-EPND
VERG00EST 59.6015 26.1008 UGA-CNRS|SGO-EPND
SDNA00ITA 45.6298273894996 12.5641850809765 SGO-EPND
CHOJ00POL 53.6952 17.5524 UGA-CNRS|SGO-EPND
CDOM00CZE 49.4459036110731 12.9241039852452 SGO-EPND
STBZ00ITA 46.8982522718596 11.4255842057117 SGO-EPND
WEYB00GBR 52.9449 1.1303 UGA-CNRS|SGO-EPND
MURB00ITA 43.2631874119769 12.5247389177155 INGV
DARE00GBR 53.3448 -2.6405 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
FAYE00FRA 43.6208 6.6895 SGO-EPND
TRAU00ESP 39.8184 2.8916 UGA-CNRS|SGO-EPND
CHIZ00FRA 46.1335 -0.4077 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CLAP00FRA 44.2484 6.9271 INGV|UGA-CNRS
SMLE00FRA 46.4112 -0.2219 SGO-EPND
BGDR00ITA 43.8891 11.895 INGV|SGO-EPND|UGA-CNRS
PRIZ00ITA 37.7189724260752 13.436888593631 SGO-EPND
TANZ00FRA 48.2549 7.4626 SGO-EPND
MATG00ITA 40.649 16.7047 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
GOZZ00ITA 45.7467 8.4334 UGA-CNRS|SGO-EPND
SBPO00ITA 45.051 10.9198 INGV|SGO-EPND|UGA-CNRS
CASO00ESP 43.1819103388031 -5.34242467649244 SGO-EPND
BRGG00BEL 51.1907 3.2002 UGA-CNRS|SGO-EPND
SUUR00EST 59.4636 24.3803 INGV|SGO-EPND|ROB-EUREF
RUIS00BEL 51.0888 3.3413 UGA-CNRS|SGO-EPND
SGVA00ESP 40.9493 -4.1203 UGA-CNRS|SGO-EPND
OSTI00BEL 50.6785 3.802 UGA-CNRS|SGO-EPND
BIRG00ITA 37.9065 12.506 UGA-CNRS
BAES00ROU 44.0292 23.3311 UGA-CNRS
EASI00GBR 53.649 0.1164 UGA-CNRS|SGO-EPND
DAU100LVA 55.8691510701024 26.5184187143203 SGO-EPND
ROPR00ITA 41.7945 12.7636 INGV|SGO-EPND|UGA-CNRS
BEUD00ESP 42.2556 2.6757 UGA-CNRS|SGO-EPND
KARD00EST 58.9944 22.7196 UGA-CNRS|SGO-EPND
BRST00FRA 48.3805 -4.4966 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ARQT00ITA 42.755 13.1987 INGV|SGO-EPND|UGA-CNRS
LENA00ESP 43.1495580127996 -5.82484024973062 SGO-EPND
MT0600ITA 45.8313 12.1364 INGV|SGO-EPND|UGA-CNRS
CTEL00ITA 42.8566 13.188 INGV|SGO-EPND|UGA-CNRS
COAU00FRA 49.6436 3.5178 SGO-EPND
MRGE00ITA 45.7698 7.0611 INGV|SGO-EPND|UGA-CNRS
VRAP00ROU 45.8513 26.6498 UGA-CNRS
SWIB00POL 52.2479 15.5363 UGA-CNRS|SGO-EPND
ALDB00GBR 52.1532 1.6028 UGA-CNRS|SGO-EPND
MART00GBR 51.3917 1.3829 UGA-CNRS
ARSP00ESP 40.2067 -5.0828 UGA-CNRS|SGO-EPND
VAE000SWE 58.6931 12.035 SGO-EPND
VISN00FRA 44.3199 4.9492 SGO-EPND
HAGA00ITA 37.2859 15.155 INGV|SGO-EPND|UGA-CNRS
WOD100POL 50.0002 18.4584 UGA-CNRS|SGO-EPND
CACI00FRA 47.0569 3.9328 SGO-EPND
NIKL00BEL 51.141 4.1509 UGA-CNRS|SGO-EPND
GIRA00GBR 55.2434 -4.8576 UGA-CNRS
BRMF00FRA 45.7261 4.9384 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PZA100SVN 45.5908 15.2606 UGA-CNRS|SGO-EPND
ABBS00GBR 55.8989 -2.1286 UGA-CNRS|SGO-EPND
CSUM00CZE 49.9647692769314 16.9809570234358 SGO-EPND
GINO00ITA 40.5779852143853 16.7577710886399 SGO-EPND
WARE00BEL 50.6899 5.2453 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BREC00GBR 51.9529 -3.3817 UGA-CNRS|SGO-EPND
PONF00ESP 42.5511 -6.5818 UGA-CNRS|SGO-EPND
BUAN00FRA 48.4862 5.3536 INGV|SGO-EPND|UGA-CNRS
KEDN00LTU 55.2575513471686 23.9941708365007 SGO-EPND
PALZ00ITA 40.9439 15.9601 INGV|SGO-EPND|UGA-CNRS
PSAL00ITA 45.4307155223034 12.3365277921698 SGO-EPND
METS00FIN 60.2175 24.3953 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DRUM00GBR 55.6272 -3.7361 UGA-CNRS|SGO-EPND
ISPS00ESP 43.3543 -2.5536 UGA-CNRS|SGO-EPND
FJC200FRA 43.0482 2.7949 UGA-CNRS|SGO-EPND
CAOC00ITA 42.2895 13.4844 INGV|SGO-EPND|UGA-CNRS
MEIX00BEL 49.624 5.4441 UGA-CNRS|SGO-EPND
COUT00FRA 45.0411 -0.1176 SGO-EPND
HULV00ESP 37.2803 -6.9135 UGA-CNRS|SGO-EPND
SEAN00ITA 43.8309722832701 11.0257781089343 SGO-EPND
ARIS00GBR 56.9096 -5.8494 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MKRS00UKR 48.3787 22.7093 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
DRWP00POL 53.5263 15.8175 UGA-CNRS|SGO-EPND
TARI00ESP 36.0085 -5.6026 INGV|SGO-EPND|UGA-CNRS
ILDX00FRA 46.0094 -1.1768 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MODE00ITA 44.629 10.9487 INGV|SGO-EPND|UGA-CNRS
WTZR00DEU 49.1442 12.8789 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SOCH00POL 52.2186 20.2426 UGA-CNRS|SGO-EPND
OTRA00ITA 41.9548609145369 13.6459446878096 SGO-EPND
TERS00NLD 53.3627 5.2194 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
BENB00GBR 57.4731 -7.3641 UGA-CNRS|SGO-EPND
ZUER00ESP 41.8664 -0.7904 UGA-CNRS|SGO-EPND
BORB00PRT 38.8103 -7.4625 UGA-CNRS|SGO-EPND
VEIS00LTU 54.0939364892205 23.7044423670694 SGO-EPND
STON00GBR 52.8797 -2.1895 UGA-CNRS
VILL00ESP 40.4436 -3.952 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NWTG00POL 49.4818 20.0325 UGA-CNRS|SGO-EPND
GUIP00FRA 48.4446 -4.4118 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PMNT00ITA 46.4091 13.4419 SGO-EPND
LEIJ00DEU 51.354 12.3741 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RISA00SVK 48.3738748269552 20.0056987843131 SGO-EPND
CASC00PRT 38.6934 -9.4185 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ROSD00FRA 45.6915 6.6282 INGV|SGO-EPND|UGA-CNRS
VCIA00ESP 39.4357 -0.3439 UGA-CNRS|SGO-EPND
SERS00ITA 39.0359 16.6885 INGV|SGO-EPND|UGA-CNRS
DIDZ00LTU 55.3166702819415 26.6730298561972 SGO-EPND
VAND00EST 58.6524 25.0296 UGA-CNRS|SGO-EPND
RUHN00EST 57.7823 23.2688 UGA-CNRS|SGO-EPND
PROS00POL 50.1917 20.2885 UGA-CNRS|SGO-EPND
BUCK00GBR 57.6761 -2.9615 UGA-CNRS|SGO-EPND
GDAN00POL 54.3546 18.6423 UGA-CNRS|SGO-EPND
BOTI00PRT 41.6929 -7.6581 UGA-CNRS|SGO-EPND
NAYC00FRA 46.6979 0.3973 SGO-EPND
ALBO00ESP 35.9398 -3.0342 UGA-CNRS|SGO-EPND
BLIX00FRA 43.8735 6.3667 INGV|UGA-CNRS
MANH00GBR 53.5116 -2.235 UGA-CNRS|SGO-EPND
GKU400SVK 48.1573455513534 17.1716779192144 SGO-EPND
FINS00FIN 60.2291 19.9513 UGA-CNRS|SGO-EPND|ROB-EUREF
CHLN00FRA 49.8097 2.8016 SGO-EPND
ROPI00ITA 42.332 13.3372 INGV|SGO-EPND|UGA-CNRS
BARY00FRA 43.0357 0.6719 SGO-EPND
PARR00ITA 45.7769171326997 11.1230281647439 SGO-EPND
CRAL00FRA 43.1284 0.3672 INGV|SGO-EPND|UGA-CNRS
ROUN00ITA 41.8931663992258 12.4936665496188 SGO-EPND
OSMZ00POL 52.8008 21.8917 UGA-CNRS|SGO-EPND
POZZ00ITA 46.4226115179634 11.6816944957856 SGO-EPND
SISS00GRC 38.101 20.6594 INGV|UGA-CNRS
POTS00DEU 52.3793 13.0661 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VERB00ITA 45.9411114230972 8.56697186206947 SGO-EPND
CREI00FRA 49.2629 2.5118 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
POEL00AUT 47.2207363594623 14.5783463769276 SGO-EPND
KLOP00DEU 50.2198 8.7299 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
RKSK00LTU 55.9579309878709 25.5871553300993 SGO-EPND
GALF00ITA 37.7107 14.5665 INGV|SGO-EPND|UGA-CNRS
SGIP00ITA 44.6355 11.1827 INGV|SGO-EPND|UGA-CNRS
PDEL00PRT 37.7477 -25.6628 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
NEWL00GBR 50.103 -5.5428 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PRUH00CZE 49.9908929094448 14.5387719139016 SGO-EPND
LENE00FRA 49.1493 0.907 SGO-EPND
EIIV00ITA 37.5136 15.0821 INGV|SGO-EPND|UGA-CNRS
SFER00ESP 36.4643 -6.2056 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
PANE00ESP 43.3249634927645 -4.58333001334679 SGO-EPND
OVE000SWE 66.3179 22.7734 SGO-EPND
ODEM00PRT 37.5987 -8.6313 UGA-CNRS|SGO-EPND
TOLF00ITA 42.064 12 INGV|SGO-EPND|UGA-CNRS
PASA00ESP 43.3218 -1.9315 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MNOV00ITA 38.0286 15.1356 INGV|UGA-CNRS
RMOG00ITA 46.4067 13.1983 SGO-EPND
VOUR00FRA 45.6616 4.7807 SGO-EPND
GOET00DEU 51.5002 9.9506 UGA-CNRS|SGO-EPND
LELO00POL 50.6829 19.6289 UGA-CNRS|SGO-EPND
NARB00FRA 43.1983 2.9726 SGO-EPND
SETA00ITA 37.4859722903934 14.0416115451917 SGO-EPND
MALT00MLT 35.838 14.5262 INGV|SGO-EPND|UGA-CNRS
RSTL00FRA 43.941 5.4837 INGV|SGO-EPND|UGA-CNRS
NWT100POL 49.4782 20.0344 UGA-CNRS|SGO-EPND
SCHI00NLD 53.4773 6.1623 UGA-CNRS
SUCE00ROU 47.6359106198105 26.236957620367 SGO-EPND
HAS600SWE 56.0922 13.718 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
LEON00ESP 42.5884 -5.651 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
CHNT00UKR 48.269678998513 25.9204950140668 SGO-EPND
BOGI00POL 52.475 21.0352 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
AUDR00EST 58.4225 24.3137 UGA-CNRS|SGO-EPND
LROC00FRA 46.1589 -1.2193 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VALA00ESP 41.7025 -4.7083 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
MTPL00FRA 43.6374 3.8648 INGV|SGO-EPND|UGA-CNRS
ENTM00PRT 39.4712 -8.4739 UGA-CNRS|SGO-EPND
BERL00BEL 50.7007 5.1869 UGA-CNRS|SGO-EPND
LAZK00ESP 43.0346 -2.1869 SGO-EPND
CODR00ITA 45.9585 12.9791 UGA-CNRS|SGO-EPND
SUM100GBR 59.8541 -1.2749 UGA-CNRS
AMST00AUT 48.1222412531594 14.8709769743209 SGO-EPND
SUBI00PRT 40.2769 -7.509 UGA-CNRS
BUXT00GBR 53.2292 -1.9199 UGA-CNRS|SGO-EPND
WSRA00NLD 52.9146 6.6045 UGA-CNRS
GUAD00PRT 40.5365 -7.2664 UGA-CNRS|SGO-EPND
ELBL00POL 54.1556 19.4003 UGA-CNRS|SGO-EPND
SCTE00ITA 40.0723 18.4672 INGV|SGO-EPND|UGA-CNRS
LASP00ITA 44.0733 9.8397 INGV|SGO-EPND|UGA-CNRS
CAAL00ESP 37.2211 -2.5476 UGA-CNRS|SGO-EPND
BUOS00ESP 41.5881 -3.068 UGA-CNRS|SGO-EPND
