id lat lon provider
POZO00ESP 38.3835 -4.8493 SGO-EPND|UGA-CNRS
LIZ100GBR 49.9601 -5.203 UGA-CNRS
MODR00ITA 41.1461 13.8808 SGO-EPND|UGA-CNRS|INGV
CGRO00FRA 44.0473 7.2002 UGA-CNRS
CAGL00ITA 39.1359 8.9728 SGO-EPND|UGA-CNRS|INGV
MPAZ00ITA 37.9531 16.0067 UGA-CNRS|INGV
CAKO00HRV 46.3871 16.4391 SGO-EPND|UGA-CNRS|INGV
RIO100ESP 42.4642 -2.4261 SGO-EPND|UGA-CNRS|INGV
CHEL00POL 51.13 23.4804 SGO-EPND|UGA-CNRS
KLOB00POL 50.9055 18.9369 SGO-EPND|UGA-CNRS
LICO00ITA 40.8764 14.0496 SGO-EPND|UGA-CNRS|INGV
KAD600SWE 59.444 13.5056 SGO-EPND|UGA-CNRS|INGV
VAIN00LVA 56.418 21.8367 SGO-EPND|UGA-CNRS
MERT00PRT 37.6465 -7.66 SGO-EPND|UGA-CNRS
MAUL00FRA 41.5148 9.0151 SGO-EPND
LELO00POL 50.6829 19.6289 SGO-EPND|UGA-CNRS
PMTH00GBR 50.4165 -4.1262 SGO-EPND|UGA-CNRS|INGV
BOGO00POL 52.4759 21.0353 SGO-EPND|UGA-CNRS|INGV
MALG00GBR 57.0061 -5.8284 SGO-EPND|UGA-CNRS
RUSB00FRA 43.9382 5.4783 UGA-CNRS
SALV00ITA 39.6715 16.2816 SGO-EPND|UGA-CNRS|INGV
PAT000GRC 38.2836562476448 21.7867501380339 SGO-EPND|INGV
COBA00ESP 37.9156 -4.7211 SGO-EPND|UGA-CNRS|INGV
KOS100NLD 52.1734 5.8182 SGO-EPND|UGA-CNRS
TRNW00POL 50.0161 20.9841 SGO-EPND|UGA-CNRS
KORO00GRC 36.7975 21.9563 SGO-EPND|UGA-CNRS|INGV
ALRA00ITA 41.7339166319718 14.0343890571534 SGO-EPND
ATMI00ITA 43.334 12.2673 SGO-EPND|UGA-CNRS|INGV
KTZ200AUT 47.4182384995534 12.3594548049878 SGO-EPND
PESC00ITA 42.4700275801021 14.2008893932149 SGO-EPND
FILF00FRA 42.5603 2.4171 UGA-CNRS
OLST00POL 53.7776 20.4871 SGO-EPND|UGA-CNRS
RODI00ESP 42.2988 -7.5903 SGO-EPND|UGA-CNRS
AGNE00ITA 45.4679430228023 7.13962356103059 SGO-EPND
ALSN00ITA 44.9232 8.6164 SGO-EPND|UGA-CNRS
RAFF00ITA 37.2226 14.3624 SGO-EPND|UGA-CNRS|INGV
HOA000SWE 57.9677 12.6935 SGO-EPND
OPME00FRA 45.7129 3.0898 SGO-EPND|UGA-CNRS|INGV
MTRZ00ITA 44.3128 11.425 SGO-EPND|UGA-CNRS|INGV
MANS00FRA 48.0186 0.1553 UGA-CNRS|INGV
TROY00BGR 42.8799 24.7119 UGA-CNRS
SWIB00POL 52.2479 15.5363 SGO-EPND|UGA-CNRS
MDNR00ESP 41.8888 -5.0487 SGO-EPND|UGA-CNRS
SCRA00ITA 42.2680570597999 14.002106866825 SGO-EPND
MONV00ITA 44.3904 7.829 SGO-EPND|UGA-CNRS
IRAF00FRA 43.0335 -1.037 UGA-CNRS
STLO00FRA 49.1173 -1.055 SGO-EPND
MLCN00POL 50.0659 21.9717 SGO-EPND|UGA-CNRS
BAUS00LVA 56.4058918255905 24.1861416858165 SGO-EPND
LERW00GBR 60.1391 -1.1849 SGO-EPND|UGA-CNRS
GWWL00POL 52.738 15.2052 SGO-EPND|UGA-CNRS|INGV
MCRV00ITA 40.7826 15.1681 SGO-EPND|UGA-CNRS|INGV
OGAG00FRA 44.7878 6.5397 UGA-CNRS|INGV
TRRA00PRT 38.2908 -8.2192 SGO-EPND|UGA-CNRS
SJDV00FRA 45.8791 4.6766 SGO-EPND|UGA-CNRS|INGV
ARA200SVN 46.4946 15.5088 SGO-EPND|UGA-CNRS
ATRS00GRC 37.244361992689 22.8348808007985 SGO-EPND
ARAC00ESP 37.8939 -6.5654 SGO-EPND|UGA-CNRS
PIGN00ITA 41.2 14.1799 SGO-EPND|UGA-CNRS|INGV
SMO000SWE 58.3535 11.2179 SGO-EPND
SCIC00ITA 36.7845552645509 14.6927775301636 SGO-EPND
TARR00ESP 41.6574 1.166 SGO-EPND|UGA-CNRS
WEIR00GBR 51.101 0.0076 SGO-EPND|UGA-CNRS
CATY00ESP 41.3527 -1.6397 SGO-EPND|UGA-CNRS
FRKV00UKR 48.9297319856835 24.694533502992 SGO-EPND
OTM000SWE 60.284 12.7577 SGO-EPND
BRNO00ITA 45.9562500899553 10.3013327499065 SGO-EPND
HRSN00FRA 49.9254 4.0733 SGO-EPND
SANL00ITA 39.5659722503634 8.90341723414565 SGO-EPND
PALI00FRA 43.376 4.8105 SGO-EPND|UGA-CNRS|INGV
SPER00ITA 46.0693885119146 11.509444610018 SGO-EPND
SKE000SWE 64.8792 21.0483 SGO-EPND|UGA-CNRS|INGV
TRE200AUT 46.8607858854346 14.4637673511216 SGO-EPND
NWRS00IRL 52.3894523008843 -6.93027499128015 SGO-EPND
NAYC00FRA 46.6979 0.3973 SGO-EPND
PVOG00GRC 38.6139859760718 21.523416762309 SGO-EPND
BILG00POL 50.5315 22.7186 SGO-EPND|UGA-CNRS
VERG00EST 59.6015 26.1008 SGO-EPND
OST000SWE 63.4428 14.8581 SGO-EPND
PMNT00ITA 46.4090973586531 13.441870689604 SGO-EPND
SDNA00ITA 45.6298273894996 12.5641850809765 SGO-EPND
CDOM00CZE 49.4459036110731 12.9241039852452 SGO-EPND
KIR000SWE 67.8776 21.0602 SGO-EPND|UGA-CNRS|INGV
MALL00ESP 39.5526 2.6246 SGO-EPND|UGA-CNRS|INGV
KALI00POL 51.7539 18.0952 SGO-EPND|UGA-CNRS
STBZ00ITA 46.8982522718596 11.4255842057117 SGO-EPND
MURB00ITA 43.2631874119769 12.5247389177155 INGV
TRAU00ESP 39.8184 2.8916 SGO-EPND|UGA-CNRS
SMLE00FRA 46.4112 -0.2219 SGO-EPND
BGDR00ITA 43.8891 11.895 SGO-EPND|UGA-CNRS|INGV
PRIZ00ITA 37.7189724260752 13.436888593631 SGO-EPND
GOZZ00ITA 45.7467 8.4334 SGO-EPND|UGA-CNRS
SACR00ITA 41.3975 14.7058 SGO-EPND|UGA-CNRS|INGV
MATG00ITA 40.649 16.7047 SGO-EPND|UGA-CNRS|INGV
CASO00ESP 43.1819103388031 -5.34242467649244 SGO-EPND
RUIS00BEL 51.0888 3.3413 SGO-EPND|UGA-CNRS
SKVT00SVK 48.8867822387017 21.6853505573835 SGO-EPND
OSTI00BEL 50.6785 3.802 SGO-EPND|UGA-CNRS
BIRG00ITA 37.9065 12.506 UGA-CNRS
FRTT00FRA 47.6803 5.5663 SGO-EPND
SHOD00GBR 52.243 -2.8859 UGA-CNRS
BAES00ROU 44.0292 23.3311 UGA-CNRS
DAU100LVA 55.8691510701024 26.5184187143203 SGO-EPND
AILT00FRA 47.877 3.3559 SGO-EPND
AXPV00FRA 43.4912 5.3332 SGO-EPND|UGA-CNRS|INGV
METG00FIN 60.242 24.3842 SGO-EPND|UGA-CNRS
LIAR00GBR 49.9692 -5.1878 UGA-CNRS
BEUD00ESP 42.2556 2.6757 SGO-EPND|UGA-CNRS
KARD00EST 58.9944 22.7196 SGO-EPND|UGA-CNRS
BARY00FRA 43.0357 0.6719 SGO-EPND
LENA00ESP 43.1495580127996 -5.82484024973062 SGO-EPND
CTEL00ITA 42.8566 13.188 SGO-EPND|UGA-CNRS|INGV
BORM00ITA 46.4682 10.364 SGO-EPND|UGA-CNRS
LUCE00FRA 47.4384 7.2682 SGO-EPND|UGA-CNRS
MRGE00ITA 45.7698 7.0611 SGO-EPND|UGA-CNRS|INGV
VRAP00ROU 45.8513 26.6498 UGA-CNRS
SKE800SWE 64.8792 21.0481 SGO-EPND|UGA-CNRS|INGV
CARI00GBR 51.5311 -3.1068 UGA-CNRS
NOVE00ITA 45.6684 12.5884 SGO-EPND|UGA-CNRS
ARSP00ESP 40.2067 -5.0828 SGO-EPND|UGA-CNRS
VAE000SWE 58.6931 12.035 SGO-EPND
RAYL00FRA 43.1605 6.4939 SGO-EPND
TIRE00GBR 56.5 -6.8807 SGO-EPND|UGA-CNRS
HAGA00ITA 37.2859 15.155 SGO-EPND|UGA-CNRS|INGV
PCO100PRT 41.9121 -8.5601 UGA-CNRS
RBAR00ITA 46.1931 12.5636 SGO-EPND
WOD100POL 50.0002 18.4584 SGO-EPND|UGA-CNRS
NIKL00BEL 51.141 4.1509 SGO-EPND|UGA-CNRS
PZA100SVN 45.5908 15.2606 SGO-EPND|UGA-CNRS
CSUM00CZE 49.9647692769314 16.9809570234358 SGO-EPND
MADR00ESP 40.4292 -4.2497 SGO-EPND|UGA-CNRS|INGV
GINO00ITA 40.5779852143853 16.7577710886399 SGO-EPND
DARF00ITA 45.8803 10.1772 SGO-EPND|UGA-CNRS
WARE00BEL 50.6899 5.2453 SGO-EPND|UGA-CNRS|INGV
PONF00ESP 42.5511 -6.5818 SGO-EPND|UGA-CNRS
KEDN00LTU 55.2575513471686 23.9941708365007 SGO-EPND
PALZ00ITA 40.9439 15.9601 SGO-EPND|UGA-CNRS|INGV
TRDS00NOR 63.3714 10.3192 SGO-EPND|UGA-CNRS|INGV
PSAL00ITA 45.4307155223034 12.3365277921698 SGO-EPND
EGLT00FRA 45.4034 2.052 SGO-EPND|UGA-CNRS|INGV
VAAS00FIN 62.9612 21.7706 SGO-EPND|UGA-CNRS|INGV
GRAC00FRA 43.7545 6.9208 SGO-EPND|UGA-CNRS|INGV
SISS00GRC 38.101 20.6594 UGA-CNRS|INGV
FJC200FRA 43.0482 2.7949 SGO-EPND|UGA-CNRS
KONI00POL 52.2281 18.254 SGO-EPND|UGA-CNRS
GRIS00ITA 39.7405 15.8531 UGA-CNRS|INGV
AIO200ESP 39.0614 -1.0592 SGO-EPND|UGA-CNRS
MEIX00BEL 49.624 5.4441 SGO-EPND|UGA-CNRS
GRN000SWE 63.0414 13.9679 SGO-EPND
COUT00FRA 45.0411 -0.1176 SGO-EPND
SEAN00ITA 43.8309722832701 11.0257781089343 SGO-EPND
MKRS00UKR 48.3787 22.7093 SGO-EPND|UGA-CNRS|INGV
MALA00ESP 36.7261 -4.3935 SGO-EPND|UGA-CNRS|INGV
LANN00FRA 48.7349 -3.4326 SGO-EPND
LEED00GBR 53.8002 -1.6638 SGO-EPND|UGA-CNRS
EIVI00ESP 38.9512 1.4069 SGO-EPND|UGA-CNRS
ULLO00GBR 57.9057 -5.1661 UGA-CNRS
LAGO00PRT 37.0989 -8.6684 SGO-EPND|UGA-CNRS|INGV
WTZR00DEU 49.1442 12.8789 SGO-EPND|UGA-CNRS|INGV
SKZV00SVK 48.5746249138202 19.1225845964859 SGO-EPND
SOCH00POL 52.2186 20.2426 SGO-EPND|UGA-CNRS
CAAL00ESP 37.2211 -2.5476 SGO-EPND|UGA-CNRS
OTRA00ITA 41.9548609145369 13.6459446878096 SGO-EPND
PRIE00FRA 43.2768 5.3727 SGO-EPND
BORB00PRT 38.8103 -7.4625 SGO-EPND|UGA-CNRS
VEIS00LTU 54.0939364892205 23.7044423670694 SGO-EPND
VILL00ESP 40.4436 -3.952 SGO-EPND|UGA-CNRS|INGV
ZELZ00BEL 51.1925 3.8053 SGO-EPND|UGA-CNRS
NWTG00POL 49.4818 20.0325 SGO-EPND|UGA-CNRS
COLC00GBR 51.8944 0.8972 UGA-CNRS
RISA00SVK 48.3738748269552 20.0056987843131 SGO-EPND
CASC00PRT 38.6934 -9.4185 SGO-EPND|UGA-CNRS|INGV
SERS00ITA 39.0359 16.6885 SGO-EPND|UGA-CNRS|INGV
DIDZ00LTU 55.3166702819415 26.6730298561972 SGO-EPND
ABEA00GBR 52.789 -4.741 SGO-EPND|UGA-CNRS
ALBO00ESP 35.9398 -3.0342 SGO-EPND
BNAF00PRT 37.2324 -8.1267 SGO-EPND|UGA-CNRS
GENT00BEL 51.0088 3.7092 SGO-EPND|UGA-CNRS
MMNO00ITA 39.87 15.9721 SGO-EPND|UGA-CNRS|INGV
GKU400SVK 48.1573455513534 17.1716779192144 SGO-EPND
FINS00FIN 60.2291 19.9513 SGO-EPND|UGA-CNRS
CHLN00FRA 49.8097 2.8016 SGO-EPND
ALMZ00ESP 41.5031 -2.539 SGO-EPND|UGA-CNRS
WELL00GBR 52.3075 -0.6246 SGO-EPND|UGA-CNRS
PARR00ITA 45.7769171326997 11.1230281647439 SGO-EPND
MANR00GBR 53.5116 -2.235 SGO-EPND|UGA-CNRS
ROUN00ITA 41.8931663992258 12.4936665496188 SGO-EPND
OSMZ00POL 52.8008 21.8917 SGO-EPND|UGA-CNRS
POZZ00ITA 46.4226115179634 11.6816944957856 SGO-EPND
CHTL00FRA 45.3041 6.3586 SGO-EPND|UGA-CNRS|INGV
VERB00ITA 45.9411114230972 8.56697186206947 SGO-EPND
RMOG00ITA 46.4067 13.1983 SGO-EPND
CREI00FRA 49.2629 2.5118 SGO-EPND|UGA-CNRS|INGV
POEL00AUT 47.2207363594623 14.5783463769276 SGO-EPND
CHLR00BEL 50.4054 4.4471 SGO-EPND|UGA-CNRS
NEWC00GBR 54.9791 -1.6166 SGO-EPND|UGA-CNRS
WTZS00DEU 49.1448 12.8786 SGO-EPND|UGA-CNRS|INGV
RKSK00LTU 55.9579309878709 25.5871553300993 SGO-EPND
GIZY00POL 54.0358 21.7678 SGO-EPND|UGA-CNRS
PRUH00CZE 49.9908929094448 14.5387719139016 SGO-EPND
NAVN00IRL 53.6505 -6.6857 UGA-CNRS
LERI00GBR 60.1383 -1.1837 SGO-EPND|UGA-CNRS|INGV
EIIV00ITA 37.5136 15.0821 SGO-EPND|UGA-CNRS|INGV
SFER00ESP 36.4643 -6.2056 SGO-EPND|UGA-CNRS|INGV
PANE00ESP 43.3249634927645 -4.58333001334679 SGO-EPND
ROSD00FRA 45.6915 6.6282 SGO-EPND|UGA-CNRS|INGV
OVE000SWE 66.3179 22.7734 SGO-EPND
CACI00FRA 47.0569 3.9328 SGO-EPND
PASA00ESP 43.3218 -1.9315 SGO-EPND|UGA-CNRS|INGV
UCA100ESP 36.5317 -6.2119 SGO-EPND|UGA-CNRS
MNOV00ITA 38.0286 15.1356 UGA-CNRS|INGV
COUD00FRA 51.0229 2.3741 SGO-EPND
TGMS00ROU 46.5283 24.5224 UGA-CNRS
WARR00GBR 51.2048 -2.1817 UGA-CNRS
LICF00GBR 52.71 -1.8137 SGO-EPND|UGA-CNRS
NARB00FRA 43.1983 2.9726 SGO-EPND
ATWR00BEL 51.2035 4.4476 UGA-CNRS
SETA00ITA 37.4859722903934 14.0416115451917 SGO-EPND
MALT00MLT 35.838 14.5262 SGO-EPND|UGA-CNRS|INGV
MAKS00FRA 47.923 7.0315 SGO-EPND|UGA-CNRS|INGV
NWT100POL 49.4782 20.0344 SGO-EPND|UGA-CNRS
TENC00FRA 45.1246 4.2875 UGA-CNRS|INGV
SMSP00FRA 49.1152 4.5814 SGO-EPND
MARS00FRA 43.2788 5.3538 SGO-EPND|UGA-CNRS|INGV
SCHI00NLD 53.4773 6.1623 UGA-CNRS
SUCE00ROU 47.6359106198105 26.236957620367 SGO-EPND
HAS600SWE 56.0922 13.718 SGO-EPND|UGA-CNRS|INGV
CHNT00UKR 48.269678998513 25.9204950140668 SGO-EPND
TORR00ESP 37.9753 -0.6809 SGO-EPND|UGA-CNRS
MEQU00ESP 41.3786 -0.3036 SGO-EPND|UGA-CNRS
LILL00FRA 50.6129 3.1384 UGA-CNRS|INGV
BEZA00BEL 51.3069 4.3156 SGO-EPND|UGA-CNRS
VALA00ESP 41.7025 -4.7083 SGO-EPND|UGA-CNRS|INGV
LROC00FRA 46.1589 -1.2193 SGO-EPND|UGA-CNRS|INGV
ENTM00PRT 39.4712 -8.4739 SGO-EPND|UGA-CNRS
BERL00BEL 50.7007 5.1869 SGO-EPND|UGA-CNRS
LAZK00ESP 43.0346 -2.1869 SGO-EPND
KILN00GBR 56.4549 -4.3207 SGO-EPND|UGA-CNRS
MENC00ESP 40.0006 3.8312 SGO-EPND|UGA-CNRS
BUCU00ROU 44.4639 26.1257 SGO-EPND|UGA-CNRS|INGV
AMST00AUT 48.1222412531594 14.8709769743209 SGO-EPND
POTS00DEU 52.3793 13.0661 SGO-EPND|UGA-CNRS|INGV
GUAD00PRT 40.5365 -7.2664 SGO-EPND|UGA-CNRS
ELBL00POL 54.1556 19.4003 SGO-EPND|UGA-CNRS
SCTE00ITA 40.0723 18.4672 SGO-EPND|UGA-CNRS|INGV
LASP00ITA 44.0733 9.8397 SGO-EPND|UGA-CNRS|INGV
BUOS00ESP 41.5881 -3.068 SGO-EPND|UGA-CNRS
