id lat lon provider
SACR00ITA 41.3975 14.7058 INGV|SGO-EPND|UGA-CNRS
SALO00ITA 45.6183 10.5244 INGV|SGO-EPND|UGA-CNRS
SEVI00ESP 37.3457096065183 -5.97155728655195 SGO-EPND
SFGH00ROU 45.8664131860989 25.7882743529899 SGO-EPND
SGIO00ITA 45.6006391466674 11.8020003311541 SGO-EPND
SGOR00UKR 47.5901453881418 35.3632661878531 SGO-EPND
SHAB00UKR 46.1431971719378 30.3735718443188 SGO-EPND
SHEV00UKR 49.7560952677101 31.4121296415372 SGO-EPND
SHKO00ALB 42.050557222029 19.4962611927865 SGO-EPND
SIA200AUT 46.7471667119518 12.4203048882461 SGO-EPND
SIAN00AUT 46.7471544524793 12.4203178909921 SGO-EPND
SIB100ROU 45.7817475137435 24.1460760715775 SGO-EPND
SIEN00ITA 43.3415834801363 11.3130002226681 SGO-EPND
SIKL00HUN 45.8553029708328 18.2990618620485 SGO-EPND
SILT00LTU 55.3419426085634 21.4665850115865 SGO-EPND
SINT00FIN 68.6037697049605 21.7478764650329 SGO-EPND
SIOF00HUN 46.9068601718279 18.0519856762347 SGO-EPND
SIRO00ESP 43.411593849931 -5.79189585746897 SGO-EPND
SBL000BLM 17.9136 -62.8497 UGA-CNRS
SJO100ESP 39.3188 2.9996 UGA-CNRS
SBPO00ITA 45.051 10.9198 INGV|SGO-EPND|UGA-CNRS
SCTE00ITA 40.0723 18.4672 INGV|SGO-EPND|UGA-CNRS
SCHR00ITA 40.1902 16.0853 INGV|UGA-CNRS
SGD100LVA 57.1488242277778 24.8927011527778 SGO-EPND
SIGU00LVA 57.1488242117265 24.8927014767917 SGO-EPND
SCAR00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
SAVU00FIN 67.9608 28.9558 ROB-EUREF|SGO-EPND|UGA-CNRS
SAX000SWE 64.9718 15.3475 SGO-EPND|UGA-CNRS
SCAC00PRT 38.0188 -8.6926 SGO-EPND|UGA-CNRS
SCOA00FRA 43.3952 -1.6817 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SCAU00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
SCIL00GBR 49.9145 -6.2958 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SCOR00GRL 70.4853 -21.9503 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SERS00ITA 39.0359 16.6885 INGV|SGO-EPND|UGA-CNRS
SCH200MTQ 14.7992 -61.1742 UGA-CNRS
SHOE00GBR 51.5548 0.827 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SBG200AUT 47.8034 13.1104 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SAVI00ITA 44.6476 7.6607 SGO-EPND|UGA-CNRS
SIRC00NOR 58.5031 5.79 SGO-EPND
SCAO00GBR 54.2525 -0.38 SGO-EPND|UGA-CNRS
SKDS00SVK 47.9958461699742 17.6072932832234 SGO-EPND
SKDV00UKR 46.1083906990464 32.9328518274142 SGO-EPND
SKLM00SVK 49.0796702225898 19.6184658614352 SGO-EPND
SKMT00SVK 49.082277864043 18.9336855027228 SGO-EPND
SKOL00UKR 49.0399941356225 23.5125851287091 SGO-EPND
SKPB00SVK 49.1155167152034 18.4444153402745 SGO-EPND
SKRV00SVK 48.6584388627355 20.5287642191259 SGO-EPND
SKSE00SVK 48.6800160021251 17.3731263428796 SGO-EPND
SKSK00SVK 49.3082025987929 21.5709022649844 SGO-EPND
SKSL00SVK 49.3009133456818 20.6865798152716 SGO-EPND
SKSV00SVK 48.9903441813733 22.1541482501696 SGO-EPND
SKVR00UKR 49.7536704415793 29.6893043245111 SGO-EPND
SLIN00FIN 61.8735565824006 28.7255772919223 SGO-EPND
SLOB00ROU 44.5637109345635 27.3656929614289 SGO-EPND
SLTN00ROU 44.4226816043406 24.3668868221916 SGO-EPND
SIRI00ITA 40.1835 15.8664 INGV|SGO-EPND|UGA-CNRS
SISS00GRC 38.101 20.6594 INGV|SGO-EPND|UGA-CNRS
SKNR00SVK 48.3135243407431 18.0840912206218 SGO-EPND
SID000SRB 45.1287 19.2261 ROB-EUREF|SGO-EPND|UGA-CNRS
SIPC00POL 52.857 19.6627 SGO-EPND|UGA-CNRS
SKNZ00SVK 47.9896150491919 18.1701379601607 SGO-EPND
SKVK00SVK 48.2087855039631 19.3490095066771 SGO-EPND
SIED00POL 52.1574 22.2942 SGO-EPND|UGA-CNRS
SKZV00SVK 48.5746249138202 19.1225845964859 SGO-EPND
SFER00ESP 36.4643 -6.2056 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SEV100ESP 37.4109 -6.0022 SGO-EPND|UGA-CNRS
SGTA00ITA 41.1356 15.3653 INGV|SGO-EPND|UGA-CNRS
SINE00ESP 39.6459 3.0153 SGO-EPND|UGA-CNRS
SGVA00ESP 40.9493 -4.1203 SGO-EPND|UGA-CNRS
SIGI00ITA 43.3412 12.7823 INGV|SGO-EPND|UGA-CNRS
SIDZ00POL 51.573 18.7176 SGO-EPND|UGA-CNRS
SILL00AUT 46.7462 12.4262 UGA-CNRS
SEZA00SVN 45.7082 13.8717 UGA-CNRS
SKLV00SVK 48.2134565563555 18.6055797032476 SGO-EPND
SHAP00GBR 54.5019 -2.6852 SGO-EPND|UGA-CNRS
SHOD00GBR 52.243 -2.8859 SGO-EPND|UGA-CNRS
SGRE00ITA 42.3362 13.5011 INGV|SGO-EPND|UGA-CNRS
SKTN00SVK 48.8889935562343 18.0329462675815 SGO-EPND
SGRT00ITA 41.7546 15.7439 INGV|SGO-EPND|UGA-CNRS
SLUG00UKR 48.6499143106787 39.5060211104529 SGO-EPND
SLUK00CZE 50.9998878511137 14.4602483922546 SGO-EPND
SLVC00UKR 51.5170213921826 30.7498209041737 SGO-EPND
SMA000ITA 42.0363890315276 11.8679996034413 SGO-EPND
SMRA00ITA 42.0479111111616 13.9240888892762 SGO-EPND
SNOV00UKR 51.8185742256263 31.9676454431357 SGO-EPND
SOKA00UKR 50.4748640527335 24.285600951002 SGO-EPND
SOLE00ITA 39.3471946896728 9.18269437760563 SGO-EPND
SOLT00UKR 47.9506962567461 23.8801062584839 SGO-EPND
SON000ITA 45.4453893118753 10.828000664313 SGO-EPND
SON200AUT 47.0540789166827 12.9577390926858 SGO-EPND
SPCI00ITA 41.7404444445974 15.2595111108936 SGO-EPND
SKE000SWE 64.8792 21.0483 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SLU000SWE 65.4315 16.2454 SGO-EPND|UGA-CNRS
SLPO00ITA 41.2772 14.63 SGO-EPND|UGA-CNRS
SKE800SWE 64.8792 21.0481 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SKYR00GRC 38.9044 24.5646 INGV|SGO-EPND|UGA-CNRS
SMDV00ESP 40.3583 -4.3763 SGO-EPND|UGA-CNRS
SNAL00ITA 40.9255 15.2095 INGV|SGO-EPND|UGA-CNRS
SNTG00ESP 42.8854 -8.5517 SGO-EPND|UGA-CNRS
SOD300FIN 67.4208 26.3893 ROB-EUREF|SGO-EPND|UGA-CNRS
SODA00FIN 67.4209 26.389 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SOFI00BGR 42.5561 23.3947 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SONS00ESP 39.6754 -3.964 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SOPU00ESP 43.2769 -3.1542 SGO-EPND|UGA-CNRS
SPAN00GRC 38.7813 20.6736 INGV|SGO-EPND|UGA-CNRS
SNEG00REU -21.2392 55.7179 UGA-CNRS
SMLA00UKR 49.2016 31.8663 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SLG100IRL 54.2633 -8.4757 SGO-EPND|UGA-CNRS
SLCN00ITA 40.3911 15.633 INGV|UGA-CNRS
SMI200DNK 55.6407 9.5593 ROB-EUREF|SGO-EPND|UGA-CNRS
SNEO00GBR 52.1854 -0.1125 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SONA00ESP 41.9922 1.5168 SGO-EPND|UGA-CNRS
SKEJ00DNK 56.1876 10.1798 SGO-EPND|UGA-CNRS
SKEE00GBR 53.1419 0.3468 SGO-EPND|UGA-CNRS
SMNE00FRA 48.8444 2.425 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SPDR00AUT 46.7968298477549 13.4951875811519 SGO-EPND
SRNY00UKR 51.2992824547154 26.6200799411563 SGO-EPND
STAM00CZE 50.1623200901571 16.9477648824418 SGO-EPND
STBL00UKR 49.2680619309361 38.9084189584342 SGO-EPND
STBZ00ITA 46.8982522718596 11.4255842057117 SGO-EPND
STNL00ITA 41.2526940147166 15.7243615634131 SGO-EPND
STPO00AUT 48.2031113625471 15.6329193101083 SGO-EPND
STRB00UKR 49.2675921447174 38.9089765411117 SGO-EPND
STAV00NOR 59.01770914108 5.59862069332769 ROB-EUREF
STJ900FRA 48.6217 7.6838 INGV|SGO-EPND|UGA-CNRS
SPRN00HUN 47.6836 16.5831 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SPT000SWE 57.715 12.8913 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SRNA00ESP 41.7932 -0.1627 SGO-EPND|UGA-CNRS
SROM00ESP 42.234 -2.4572 SGO-EPND|UGA-CNRS
SSYX00ITA 37.1576 15.0764 INGV|SGO-EPND|UGA-CNRS
STEF00GRC 39.4642 22.7426 INGV|SGO-EPND|UGA-CNRS
STOL00ROU 44.5627 24.7897 SGO-EPND|UGA-CNRS
STON00GBR 52.8797 -2.1895 SGO-EPND|UGA-CNRS
STBE00GBR 54.4909 -3.6066 SGO-EPND|UGA-CNRS
STG000GLP 16.086 -61.6823 UGA-CNRS
SOUF00GLP 16.045 -61.6627 UGA-CNRS
STA100SVN 45.9548 14.836 SGO-EPND|UGA-CNRS
STA200SVN 45.9548 14.836 SGO-EPND|UGA-CNRS
SORI00ESP 41.7622 -2.4705 SGO-EPND|UGA-CNRS
SNMG00ESP 28.0965 -16.6154 SGO-EPND|UGA-CNRS
SONP00ITA 46.1698 9.8719 SGO-EPND|UGA-CNRS
SNIK00ITA 41.1081 16.8783 ROB-EUREF|SGO-EPND|UGA-CNRS
SOCH00POL 52.2186 20.2426 SGO-EPND|UGA-CNRS
SPER00ITA 46.0693885119146 11.509444610018 SGO-EPND
SOUN00CYP 34.7555 32.8819 UGA-CNRS
SMO000SWE 58.3535 11.2179 SGO-EPND|UGA-CNRS
SOKL00POL 53.4085 23.4957 SGO-EPND|UGA-CNRS
STU000ITA 46.4722083329915 9.34731388922563 SGO-EPND
STUE00ITA 46.472208329355 9.34731389273686 INGV
SUCE00ROU 47.6359106198105 26.236957620367 SGO-EPND
SULI00ROU 45.1562675348819 29.6545475803774 SGO-EPND
SULP00UKR 49.8355886000658 24.0144880823273 ROB-EUREF|INGV|SGO-EPND
SUME00HUN 46.9642680359965 17.2918056247235 SGO-EPND
SUMY00UKR 50.93546537838 34.8079126996935 SGO-EPND
SUOS00FIN 65.0166419227864 28.8853177387167 SGO-EPND
SVDN00ITA 40.655916518006 17.7040830519807 SGO-EPND
SVDR00UKR 48.4370820486831 38.2239055282365 SGO-EPND
SVLV00UKR 48.5620749187956 22.9695739052211 SGO-EPND
SVNL00LTU 55.1627531263888 25.9959278794655 SGO-EPND
SVTL00RUS 60.5328554885719 29.7808733740612 ROB-EUREF|INGV|SGO-EPND
STL000SWE 63.3017 12.1218 SGO-EPND|UGA-CNRS
SWAS00GBR 51.5655 -3.9818 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SULD00DNK 56.8418 9.7422 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
STRO00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
SVRN00FRA 44.6969 6.9071 INGV|UGA-CNRS
STRF00GRC 37.2454 21.0156 INGV|SGO-EPND|UGA-CNRS
SUR400EST 59.4636 24.3803 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SUL500DNK 56.8417 9.7421 ROB-EUREF|SGO-EPND|UGA-CNRS
SUN600SWE 62.2325 17.6598 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SVE600SWE 62.0174 14.7001 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SVTO00ITA 40.6044 16.4405 INGV|SGO-EPND|UGA-CNRS
STRU00GBR 51.7396 -2.3014 SGO-EPND|UGA-CNRS
SWAN00GBR 53.7365 -0.505 SGO-EPND|UGA-CNRS
STVD00ESP 42.074 -6.0143 SGO-EPND|UGA-CNRS
SVLL00ITA 39.3143 16.7512 ROB-EUREF|SGO-EPND|UGA-CNRS
SPT700SWE 57.7149 12.8915 ROB-EUREF|SGO-EPND|UGA-CNRS
STNB00PRT 32.8102 -16.8869 ROB-EUREF|SGO-EPND|UGA-CNRS
SSJ100SWE 67.4884 18.3413 SGO-EPND|UGA-CNRS
SUBO00SRB 46.0995 19.6671 ROB-EUREF|SGO-EPND|UGA-CNRS
SRJV00BIH 43.8679 18.4139 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SVEA00NOR 77.9218 16.7139 UGA-CNRS
STRG00POL 53.9663 18.53 SGO-EPND|UGA-CNRS
STMT00MAF 18.0833 -63.0855 UGA-CNRS
STTE00ESP 28.2972 -16.8154 UGA-CNRS
SWR100IRL 53.4591 -6.219 SGO-EPND|UGA-CNRS
SUBI00PRT 40.2769 -7.509 SGO-EPND|UGA-CNRS
SZEG00HUN 46.2552822970633 20.1519011529443 SGO-EPND
SZFV00HUN 47.1887677296172 18.4188282084883 SGO-EPND
SZOL00HUN 47.1753083949375 20.1868495598626 SGO-EPND
TAJO00ROU 44.3755011639166 25.1739970958022 SGO-EPND
TAL100LVA 57.2464823953708 22.5868895080005 SGO-EPND
TAM200AUT 47.1253252462207 13.8132358197078 SGO-EPND
TAMB00ITA 46.0604872078407 12.3961437252856 SGO-EPND
TATA00HUN 47.6485283716451 18.3285906474631 SGO-EPND
TAUR00LTU 55.2522832681093 22.2858609599591 SGO-EPND
TBUJ00ROU 45.8709344380518 27.9127285684848 SGO-EPND
TELG00SVK 48.8484130297869 20.1876876856021 SGO-EPND
TELI00ITA 41.9716667634137 15.0101387970402 SGO-EPND
TELS00LTU 55.9852286298204 22.2410185328654 SGO-EPND
TEM000ITA 40.9080831987831 9.09980605770267 SGO-EPND
TEME00CZE 49.1739646154958 14.3799306613005 SGO-EPND
TER000ITA 37.9832502056465 13.7021663560125 SGO-EPND
TARG00POL 50.4514 18.8584 SGO-EPND|UGA-CNRS
SUSE00ITA 45.857 12.2088 SGO-EPND|UGA-CNRS
TENC00FRA 45.1246 4.2875 INGV|SGO-EPND|UGA-CNRS
TEJH00DNK 55.2484 14.8393 SGO-EPND|UGA-CNRS
TAFA00ESP 42.5209 -1.6767 SGO-EPND|UGA-CNRS
SUN000SWE 62.2325 17.6599 SGO-EPND|UGA-CNRS
TAR000ESP 36.0086 -5.6027 ROB-EUREF|SGO-EPND|UGA-CNRS
TAR200ESP 36.0341 -5.6069 SGO-EPND|UGA-CNRS
TECC00ROU 45.8416 27.4089 SGO-EPND|UGA-CNRS
TEDD00GBR 51.4253 -0.3435 SGO-EPND|UGA-CNRS
TELL00BEL 50.0515 5.2096 SGO-EPND|UGA-CNRS
SYLT00DEU 55.0116 8.4122 SGO-EPND|UGA-CNRS
TALR00ESP 39.0351 -5.2354 SGO-EPND|UGA-CNRS
TALV00ESP 39.9473 -4.9429 SGO-EPND|UGA-CNRS
TAVI00PRT 37.1323 -7.6409 SGO-EPND|UGA-CNRS
SZE200POL 53.7002 16.7014 SGO-EPND|UGA-CNRS
SWIB00POL 52.2479 15.5363 SGO-EPND|UGA-CNRS
TABG00POL 50.571 21.6712 SGO-EPND|UGA-CNRS
TEOL00ITA 45.3428 11.6773 INGV|SGO-EPND|UGA-CNRS
TARI00ESP 36.0085 -5.6026 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
SVE000SWE 62.0174 14.7 SGO-EPND|UGA-CNRS
TARS00ITA 40.5260367812307 17.2816420186316 ROB-EUREF
TAUT00GBR 51.0234 -3.0787 SGO-EPND|UGA-CNRS
TALS00LVA 57.2464830601273 22.5868893181881 SGO-EPND
TEOS00ITA 42.6537 13.7306 ROB-EUREF|SGO-EPND|UGA-CNRS
SWKI00POL 54.0986 22.9282 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TER200UKR 49.5645463564723 25.6101771257141 ROB-EUREF|INGV|SGO-EPND
TERA00ITA 42.6620833429375 13.7004106740324 SGO-EPND
TERN00ITA 42.5717776656553 12.6349995293172 SGO-EPND
TERP00UKR 49.5482235499677 25.5859681643444 SGO-EPND
TETI00UKR 49.3730344348251 29.6766972061595 SGO-EPND
TEUL00ITA 38.9674998108494 8.77283274105102 SGO-EPND
TIM100ROU 45.779903512138 21.2309620571793 SGO-EPND
TINA00ITA 41.6194169614303 13.8336389531515 SGO-EPND
TIRN00ALB 41.3473303354561 19.863233508618 SGO-EPND
TJIU00ROU 45.0468837126853 23.2739321409017 SGO-EPND
TLCA00ROU 45.1776058667836 28.8013937721183 SGO-EPND
TN0400ESP 28.1588925187794 -16.6369300080489 SGO-EPND
TN0500ESP 28.2647634465667 -16.5969350705915 SGO-EPND
TN0600ESP 28.3277808912628 -16.80402236402 SGO-EPND
TJU000SWE 57.9647 12.1122 SGO-EPND|UGA-CNRS
TGMS00ROU 46.5283 24.5224 SGO-EPND|UGA-CNRS
TLL100IRL 53.2915 -6.3635 ROB-EUREF|SGO-EPND|UGA-CNRS
THU200GRL 76.537 -68.8251 ROB-EUREF|UGA-CNRS
TGRT00ROU 47.7428 26.6665 SGO-EPND|UGA-CNRS
TERU00ESP 40.3505 -1.1243 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
THUR00GBR 58.5812 -3.7263 UGA-CNRS
TGRN00BEL 50.7705 5.4779 SGO-EPND|UGA-CNRS
TILM00BEL 50.5826 5.5666 SGO-EPND|UGA-CNRS
THU100GRL 76.5373 -68.788 ROB-EUREF|INGV|UGA-CNRS
TIEN00BEL 50.7934 4.9568 UGA-CNRS
THUS00GBR 58.5816 -3.725 SGO-EPND|UGA-CNRS
TARV00EST 59.3487 26.3464 SGO-EPND|UGA-CNRS
TIAS00ESP 28.9521 -13.6543 SGO-EPND|UGA-CNRS
TAB100PRT 41.1162 -7.5676 UGA-CNRS
TERR00ESP 28.0595 -15.5484 SGO-EPND|UGA-CNRS
TGPO00ITA 45.0030568052023 12.2283163849776 SGO-EPND
TIRE00GBR 56.5 -6.8807 SGO-EPND|UGA-CNRS
TN0700ESP 28.2234619108418 -16.606867200896 SGO-EPND
TOR000ESP 37.9754105852367 -0.680440849544948 SGO-EPND
TORC00ITA 45.0173058261027 7.64138935789171 SGO-EPND
TORI00ITA 45.063366492529 7.66127969684052 ROB-EUREF|INGV|SGO-EPND
TPOL00HUN 46.8827056710534 17.4348341146848 SGO-EPND
TRAP00ITA 38.012610634305 12.5411389246744 SGO-EPND
TRCN00SVK 48.8947871920491 18.0177440060422 SGO-EPND
TRE200AUT 46.8607858854346 14.4637673511216 SGO-EPND
TRGV00ROU 44.918267325558 25.4656734331251 SGO-EPND
TROI00UKR 49.907351341729 38.2791161054723 SGO-EPND
TRVS00ITA 45.6798179850561 12.2216961418368 SGO-EPND
TUBI00TUR 40.7867274391401 29.4506750981121 ROB-EUREF|INGV|SGO-EPND
TRON00NOR 63.371380913817 10.3191534536978 ROB-EUREF
TORO00ESP 41.5224 -5.391 UGA-CNRS
TRAN00BGR 42.835 22.651 SGO-EPND|UGA-CNRS
TOLF00ITA 42.064 12 INGV|SGO-EPND|UGA-CNRS
TNUS00ITA 45.7529 7.4426 SGO-EPND|UGA-CNRS
TORN00FIN 66.0776 24.332 ROB-EUREF|SGO-EPND|UGA-CNRS
TLTG00FRA 43.1174 5.9132 SGO-EPND|UGA-CNRS
TOLS00ITA 46.4044 13.0142 UGA-CNRS
TN0200ESP 28.4182 -16.5508 SGO-EPND|UGA-CNRS
TPMR00IRL 52.7918 -7.8436 SGO-EPND|UGA-CNRS
TOPP00ITA 40.8177 15.4643 ROB-EUREF|UGA-CNRS
TRBG00DEU 47.5702 12.9601 SGO-EPND|UGA-CNRS
TOR300EST 58.2644 26.4615 ROB-EUREF|SGO-EPND|UGA-CNRS
TOPG00ROU 44.4477 26.1249 SGO-EPND|UGA-CNRS
TORR00ESP 37.9753 -0.6809 SGO-EPND|UGA-CNRS
TNTN00ITA 46.0909163864271 11.1183331140746 SGO-EPND
TORA00EST 58.2655 26.4656 ROB-EUREF|INGV|SGO-EPND
TN0300ESP 28.0472 -16.7185 SGO-EPND|UGA-CNRS
TOR200EST 58.2647 26.4616 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TRAU00ESP 39.8184 2.8916 SGO-EPND|UGA-CNRS
TOIL00EST 59.422 27.5366 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TORU00POL 53.0184 18.6349 SGO-EPND|UGA-CNRS
TRCG00REU -21.2912 55.7978 UGA-CNRS
TN0100ESP 28.4772 -16.2412 SGO-EPND|UGA-CNRS
TULC00UKR 48.6734958947597 28.8423705759998 SGO-EPND
UGEN00ITA 39.9277184550571 18.1620540553554 SGO-EPND
UKMG00LTU 55.2387041077922 24.7318530250923 SGO-EPND
UMAN00UKR 48.7314808837876 30.1981912724123 SGO-EPND
UNUB00ITA 43.7006665637938 12.6409724750925 SGO-EPND
UPIC00CZE 50.5071321612315 16.0109318796668 SGO-EPND
UPOL00CZE 49.592941956886 17.2670591173664 SGO-EPND
UTEN00LTU 55.5061448396115 25.6327573884543 SGO-EPND
TREU00ITA 46.0672 11.1448 ROB-EUREF|SGO-EPND|UGA-CNRS
TUC200GRC 35.5332 24.0706 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TROM00NOR 69.6628 18.9383 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UDI100ITA 46.0375 13.253 SGO-EPND|UGA-CNRS
TRF200AUT 47.928 15.8589 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
TRMI00ITA 42.0046 14.9883 ROB-EUREF|SGO-EPND|UGA-CNRS
TRL200IRL 52.2868 -9.6731 SGO-EPND|UGA-CNRS
TUBO00CZE 49.2059 16.5928 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UCA100ESP 36.5317 -6.2119 SGO-EPND|UGA-CNRS
UDIN00ITA 46.0372 13.253 UGA-CNRS
UBEN00ITA 41.1306 14.7774 ROB-EUREF|SGO-EPND|UGA-CNRS
TRIV00ITA 41.7666 14.5502 INGV|SGO-EPND|UGA-CNRS
UGA100EST 58.3619 25.563 SGO-EPND
TRNW00POL 50.0161 20.9841 SGO-EPND|UGA-CNRS
UGA200EST 58.3618 25.5878 SGO-EPND|UGA-CNRS
TRLV00ESP 43.3556 -4.0556 SGO-EPND|UGA-CNRS
TUD100ESP 42.0486 -1.6034 SGO-EPND|UGA-CNRS
UKKE00BEL 50.7983 4.3587 SGO-EPND|UGA-CNRS
UJAE00ESP 37.7878 -3.7817 SGO-EPND|UGA-CNRS
TRRG00ESP 41.079 1.2132 SGO-EPND|UGA-CNRS
TROU00CYP 35.0183 33.6335 UGA-CNRS
TXE200NLD 53.0411 4.8512 SGO-EPND|UGA-CNRS
UCAG00ITA 39.228 9.1101 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UGAL00EST 58.3618 25.5878 SGO-EPND
TRUI00BEL 50.8224 5.2096 SGO-EPND|UGA-CNRS
TROY00BGR 42.8799 24.7119 SGO-EPND|UGA-CNRS
TURN00BEL 51.3129 4.9491 SGO-EPND|UGA-CNRS
UPAD00ITA 45.4067172054242 11.877931116724 ROB-EUREF|INGV
VAD200ROU 45.3035233361373 25.7221893758113 SGO-EPND
VAL000ITA 41.0163711192085 16.9045241695685 SGO-EPND
VAMO00ROU 47.6516373800346 25.5751434138826 SGO-EPND
VARA00UKR 51.3401009944906 25.8466368036249 SGO-EPND
VARN00LTU 54.2158499953506 24.595436690717 SGO-EPND
VASA00HUN 48.1296741376211 22.3114880364639 SGO-EPND
VASL00ROU 46.6415694745469 27.7245927066727 SGO-EPND
VATR00ROU 47.3176788222222 25.3387613166667 SGO-EPND
VATU00UKR 49.0209743779548 31.0376137519868 SGO-EPND
VCRA00ITA 42.7354168957647 13.4974996552569 SGO-EPND
VEIS00LTU 54.0939364892205 23.7044423670694 SGO-EPND
VELM00UKR 47.0900050072421 29.8452963813387 SGO-EPND
UMBE00ITA 43.3112 12.3286 INGV|SGO-EPND|UGA-CNRS
VALA00ESP 41.7025 -4.7083 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ULLO00GBR 57.9057 -5.1661 SGO-EPND|UGA-CNRS
UNPG00ITA 43.1194 12.3557 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UNTR00ITA 42.5587 12.6738 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
UNME00FRA 43.3216 -0.3257 SGO-EPND
UME000SWE 63.5781 19.5096 SGO-EPND|UGA-CNRS
UPP000SWE 59.8651 17.5902 SGO-EPND|UGA-CNRS
VARD00NOR 70.3363706691194 31.0311878453831 ROB-EUREF
USAL00ITA 40.3349 18.1115 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
USDL00POL 49.4329 22.5858 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VALE00ESP 39.4808 -0.3377 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VAIN00LVA 56.418 21.8367 ROB-EUREF|SGO-EPND|UGA-CNRS
VALS00ITA 46.2307 12.808 UGA-CNRS
UZHL00UKR 48.632 22.2976 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
ULP200ESP 28.0695 -15.4563 SGO-EPND|UGA-CNRS
VELO00ITA 45.7887030338403 11.3667394759367 SGO-EPND
VELS00SVK 48.5127102263906 22.1528044948505 SGO-EPND
VENI00ITA 45.4261159387842 12.3822504316098 SGO-EPND
VERB00ITA 45.9411114230972 8.56697186206947 SGO-EPND
VERO00ITA 45.4446943194657 11.0024443276091 SGO-EPND
VGTU00LTU 54.7215334894154 25.3376686729649 SGO-EPND
VIBO00ITA 38.6747498041121 16.0830000835629 SGO-EPND
VICE00ITA 45.5640611114668 11.5562805561715 SGO-EPND
VICT00ITA 41.4683052929463 14.562110936598 SGO-EPND
VIDN00CZE 50.3729340065508 17.1854454207483 SGO-EPND
VILS00ITA 39.1425836266628 9.52097281246201 SGO-EPND
VINK00UKR 49.0934602827713 27.2508596487909 SGO-EPND
VIRB00ITA 42.4199167705709 12.1063060662853 SGO-EPND
VIRR00FIN 62.2779099634796 23.6897418925162 SGO-EPND
VISE00ROU 47.7081636586633 24.4316733526697 SGO-EPND
VITE00ITA 42.4096388699354 12.1096661125537 SGO-EPND
VITR00BLR 55.1876083760802 30.2174874371866 ROB-EUREF
VIVA00ITA 42.0153611359904 12.8916113433815 SGO-EPND
VIZU00ITA 39.4401109646948 9.58111134178844 SGO-EPND
VKLB00AUT 48.0051381682482 13.6517757674931 SGO-EPND
VLC200ROU 45.1087803426457 24.3649379845438 SGO-EPND
VARS00NOR 70.3364 31.0312 ROB-EUREF|INGV|SGO-EPND|UGA-CNRS
VERI00GRC 40.5228 22.2044 SGO-EPND|UGA-CNRS
VCIA00ESP 39.4357 -0.3439 SGO-EPND|UGA-CNRS
VCSP00ITA 38.4094 14.9516 INGV|SGO-EPND|UGA-CNRS
VAND00EST 58.6524 25.0296 SGO-EPND|UGA-CNRS
VBLO00ESP 42.9394 -6.3251 SGO-EPND|UGA-CNRS
VIB000SWE 62.3738 17.4277 SGO-EPND|UGA-CNRS
VICA00ESP 38.1176 -3.0829 SGO-EPND|UGA-CNRS
VERR00ITA 45.6647 7.6902 SGO-EPND|UGA-CNRS
